Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
0,1,0,0,0,1,0
0,2,0,0,0,2,0
0,3,0,0,0,3,0
0,4,0,0,0,4,0
0,5,0,0,0,5,0
0,6,0,0,0,6,0
0,7,0,0,0,7,0
0,8,0,0,0,8,0
0,9,0,0,0,9,0
0,10,0,0,0,10,0
0,11,0,0,0,11,0
0,12,0,0,0,12,0
0,13,0,0,0,13,0
0,14,0,0,0,14,0
0,15,0,0,0,15,0
0,16,0,0,0,16,0
0,17,0,0,0,17,0
0,18,0,0,0,18,0
0,19,0,0,0,19,0
0,20,0,0,0,20,0
0,21,0,0,0,21,0
0,22,0,0,0,22,0
0,23,0,0,0,23,0
0,24,0,0,0,24,0
0,25,0,0,0,25,0
0,26,0,0,0,26,0
0,27,0,0,0,27,0
0,28,0,0,0,28,0
0,29,0,0,0,29,0
0,30,0,0,0,30,0
0,31,0,0,0,31,0
0,32,0,0,0,32,0
0,33,0,0,0,33,0
0,34,0,0,0,34,0
0,35,0,0,0,35,0
0,36,0,0,0,36,0
0,37,0,0,0,37,0
0,38,0,0,0,38,0
0,39,0,0,0,39,0
0,40,0,0,0,40,0
0,41,0,0,0,41,0
0,42,0,0,0,42,0
0,43,0,0,0,43,0
0,44,0,0,0,44,0
0,45,0,0,0,45,0
0,46,0,0,0,46,0
0,47,0,0,0,47,0
0,48,0,0,0,48,0
0,49,0,0,0,49,0
0,50,0,0,0,50,0
0,51,0,0,0,51,0
0,52,0,0,0,52,0
0,53,0,0,0,53,0
0,54,0,0,0,54,0
0,55,0,0,0,55,0
0,56,0,0,0,56,0
0,57,0,0,0,57,0
0,58,0,0,0,58,0
0,59,0,0,0,59,0
0,60,0,0,0,60,0
0,61,0,0,0,61,0
0,62,0,0,0,62,0
0,63,0,0,0,63,0
0,64,0,0,0,64,0
0,65,0,0,0,65,0
0,66,0,0,0,66,0
0,67,0,0,0,67,0
0,68,0,0,0,68,0
0,69,0,0,0,69,0
0,70,0,0,0,70,0
0,71,0,0,0,71,0
0,72,0,0,0,72,0
0,73,0,0,0,73,0
0,74,0,0,0,74,0
0,75,0,0,0,75,0
0,76,0,0,0,76,0
0,77,0,0,0,77,0
0,78,0,0,0,78,0
0,79,0,0,0,79,0
0,80,0,0,0,80,0
0,81,0,0,0,81,0
0,82,0,0,0,82,0
0,83,0,0,0,83,0
0,84,0,0,0,84,0
0,85,0,0,0,85,0
0,86,0,0,0,86,0
0,87,0,0,0,87,0
0,88,0,0,0,88,0
0,89,0,0,0,89,0
0,90,0,0,0,90,0
0,91,0,0,0,91,0
0,92,0,0,0,92,0
0,93,0,0,0,93,0
0,94,0,0,0,94,0
0,95,0,0,1,94,0
0,96,0,0,1,95,0
0,97,0,0,1,96,0
0,98,0,0,1,97,0
0,99,0,0,1,98,0
50,101,0,1,1,98,0
50,102,0,1,1,98,0
50,103,0,1,1,98,0
50,104,0,1,1,98,0
50,105,0,1,1,98,0
50,106,0,1,1,98,0
50,107,0,1,1,98,0
51,108,0,1,1,98,0
51,109,0,1,1,98,0
51,110,0,1,1,98,0
51,111,0,1,1,98,0
51,112,0,1,1,98,0
51,113,0,1,1,98,0
51,114,0,1,1,98,0
51,115,0,1,1,99,0
51,116,0,1,1,99,0
51,117,0,1,1,99,0
51,118,0,1,1,99,0
51,119,0,1,1,99,0
51,120,0,1,1,99,0
51,121,0,1,1,99,0
51,122,0,1,1,99,0
51,123,0,1,1,100,0
51,124,0,1,1,100,0
51,125,0,1,1,101,0
51,126,0,1,1,101,0
51,127,0,1,1,101,0
51,128,0,1,1,102,0
51,129,0,1,1,102,0
51,130,0,1,1,102,0
51,131,0,1,1,103,0
51,132,0,1,1,104,0
51,133,0,1,1,104,0
51,134,0,1,1,105,0
51,135,0,1,1,106,0
51,136,0,1,1,107,0
51,137,0,1,1,108,0
51,138,0,1,1,109,0
51,139,0,1,1,110,0
51,140,0,1,1,111,0
52,141,0,1,1,112,0
52,142,0,1,1,113,0
52,143,0,1,1,114,0
52,144,0,1,1,115,0
52,145,0,1,1,116,0
52,146,0,1,1,116,0
52,147,0,1,1,117,0
52,148,0,1,1,117,0
52,149,0,1,1,118,0
52,150,0,1,1,118,0
52,151,0,1,1,119,0
52,152,0,1,1,120,0
52,153,0,1,1,120,0
52,154,0,1,1,121,0
52,155,0,1,1,122,0
52,156,0,1,1,123,0
52,157,0,1,1,123,0
52,158,0,1,1,124,0
52,159,0,1,1,124,0
52,160,0,1,1,124,0
52,161,0,1,1,125,0
52,162,0,1,1,125,0
52,163,0,1,1,125,0
52,164,0,1,1,125,0
52,165,0,1,1,125,0
52,166,0,1,1,125,0
52,167,0,1,1,125,0
52,168,0,1,1,125,0
52,169,0,1,1,125,0
52,170,0,1,1,125,0
52,171,0,1,1,125,0
52,172,0,1,1,125,0
52,173,0,1,1,125,0
52,174,0,1,1,125,0
52,175,0,1,1,125,0
52,176,0,1,1,125,0
53,177,0,1,1,125,0
53,178,0,1,1,125,0
53,179,0,1,1,125,0
53,180,0,1,1,126,0
53,181,0,1,1,126,0
53,182,0,1,1,126,0
53,183,0,1,1,127,0
53,184,0,1,1,127,0
53,185,0,1,1,128,0
53,186,0,1,1,129,0
53,187,0,1,1,130,0
53,188,0,1,1,131,0
53,189,0,1,1,132,0
53,190,0,1,1,133,0
53,191,0,1,1,134,0
53,192,0,1,1,135,0
53,193,0,1,1,136,0
53,194,0,1,1,137,0
53,195,0,1,1,138,0
53,196,0,1,1,139,0
53,197,0,1,1,140,0
53,198,0,1,1,141,0
53,199,0,1,1,142,0
53,200,0,1,1,143,0
53,201,0,1,1,144,0
53,202,0,1,1,145,0
53,203,0,1,1,146,0
53,204,0,1,1,147,0
53,205,0,1,1,148,0
53,206,0,1,1,149,0
53,207,0,1,1,150,0
53,208,0,1,1,151,0
53,209,0,1,1,152,0
53,210,0,1,1,153,0
101,211,0,1,1,153,0
