Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
0,1,0,0,0,1,0
0,2,0,0,0,2,0
0,3,0,0,0,3,0
0,4,0,0,0,4,0
0,5,0,0,0,5,0
0,6,0,0,0,6,0
0,7,0,0,0,7,0
0,8,0,0,0,8,0
0,9,0,0,0,9,0
0,10,0,0,0,10,0
0,11,0,0,0,11,0
0,12,0,0,0,12,0
0,13,0,0,0,13,0
0,14,0,0,0,14,0
0,15,0,0,0,15,0
0,16,0,0,0,16,0
0,17,0,0,0,17,0
0,18,0,0,0,18,0
0,19,0,0,0,19,0
0,20,0,0,0,20,0
0,21,0,0,0,21,0
0,22,0,0,0,22,0
0,23,0,0,0,23,0
0,24,0,0,0,24,0
0,25,0,0,0,25,0
0,26,0,0,0,26,0
0,27,0,0,0,27,0
0,28,0,0,0,28,0
0,29,0,0,0,29,0
0,30,0,0,0,30,0
0,31,0,0,0,31,0
0,32,0,0,0,32,0
0,33,0,0,0,33,0
0,34,0,0,0,34,0
0,35,0,0,0,35,0
0,36,0,0,0,36,0
0,37,0,0,0,37,0
0,38,0,0,0,38,0
0,39,0,0,0,39,0
0,40,0,0,0,40,0
0,41,0,0,0,41,0
0,42,0,0,0,42,0
0,43,0,0,0,43,0
0,44,0,0,0,44,0
0,45,0,0,0,45,0
0,46,0,0,0,46,0
0,47,0,0,0,47,0
0,48,0,0,0,48,0
0,49,0,0,0,49,0
0,50,0,0,0,50,0
0,51,0,0,0,51,0
0,52,0,0,0,52,0
0,53,0,0,0,53,0
0,54,0,0,0,54,0
0,55,0,0,0,55,0
0,56,0,0,0,56,0
0,57,0,0,0,57,0
0,58,0,0,0,58,0
0,59,0,0,0,59,0
0,60,0,0,0,60,0
0,61,0,0,0,61,0
0,62,0,0,0,62,0
0,63,0,0,0,63,0
0,64,0,0,0,64,0
0,65,0,0,0,65,0
0,66,0,0,0,66,0
0,67,0,0,0,67,0
0,68,0,0,0,68,0
0,69,0,0,0,69,0
0,70,0,0,0,70,0
0,71,0,0,0,71,0
0,72,0,0,0,72,0
0,73,0,0,0,73,0
0,74,0,0,0,74,0
0,75,0,0,0,75,0
0,76,0,0,0,76,0
0,77,0,0,0,77,0
0,78,0,0,0,78,0
0,79,0,0,0,79,0
0,80,0,0,0,80,0
0,81,0,0,0,81,0
0,82,0,0,0,82,0
0,83,0,0,0,83,0
0,84,0,0,0,84,0
0,85,0,0,0,85,0
0,86,0,0,0,86,0
0,87,0,0,0,87,0
10,88,0,0,0,87,0
10,89,0,0,0,87,0
10,90,0,0,0,87,0
10,91,0,0,0,87,0
10,92,0,0,0,87,0
10,93,0,0,0,87,0
10,94,0,0,0,87,0
10,95,0,0,0,87,0
10,96,0,0,0,87,0
10,97,0,0,0,87,0
10,98,0,0,0,87,0
10,99,0,0,0,87,0
10,100,0,0,0,87,0
10,101,0,0,0,87,0
10,102,0,0,0,87,0
10,103,0,0,0,87,0
10,104,0,0,0,87,0
10,105,0,0,0,87,0
10,106,0,0,0,87,0
10,107,0,0,0,87,0
10,108,0,0,0,87,0
10,109,0,0,0,88,0
10,110,0,0,0,88,0
10,111,0,0,0,88,0
10,112,0,0,0,88,0
10,113,0,0,0,88,0
10,114,0,0,0,88,0
10,115,0,0,0,88,0
10,116,0,0,0,88,0
10,117,0,0,0,88,0
10,118,0,0,0,89,0
10,119,0,0,0,90,0
10,120,0,0,0,90,0
10,121,0,0,0,91,0
10,122,0,0,0,92,0
10,123,0,0,0,92,0
10,124,0,0,0,92,0
10,125,0,0,0,92,0
10,126,0,0,0,92,0
10,127,0,0,0,92,0
10,128,0,0,0,92,0
10,129,0,0,0,92,0
10,130,0,0,0,92,0
10,131,0,0,0,92,0
10,132,0,0,0,92,0
10,133,0,0,0,92,0
10,134,0,0,0,92,0
10,135,0,0,0,92,0
10,136,0,0,0,93,0
10,137,0,0,0,94,0
10,138,0,0,0,94,0
10,139,0,0,0,95,0
10,140,0,0,0,96,0
10,141,0,0,0,96,0
10,142,0,0,0,97,0
10,143,0,0,0,97,0
10,144,0,0,0,98,0
12,145,0,0,0,98,0
12,146,0,0,0,99,0
12,147,0,0,0,100,0
12,148,0,0,0,100,0
12,149,0,0,0,101,0
12,150,0,0,0,102,0
12,151,0,0,0,103,0
12,152,0,0,0,104,0
12,153,0,0,0,105,0
12,154,0,0,0,106,0
12,155,0,0,0,107,0
12,156,0,0,0,108,0
12,157,0,0,0,109,0
12,158,0,0,0,110,0
12,159,0,0,0,110,0
12,160,0,0,0,110,0
12,161,0,0,0,111,0
12,162,0,0,0,112,0
12,163,0,0,0,113,0
12,164,0,0,0,114,0
12,165,0,0,0,115,0
12,166,0,0,0,116,0
12,167,0,0,0,117,0
12,168,0,0,0,118,0
12,169,0,0,0,119,0
12,170,0,0,0,120,0
12,171,0,0,0,121,0
12,172,0,0,0,121,0
12,173,0,0,0,122,0
12,174,0,0,0,122,0
12,175,0,0,0,123,0
12,176,0,0,0,124,0
13,177,0,0,0,125,0
13,178,0,0,0,125,0
13,179,0,0,0,126,0
13,180,0,0,0,127,0
13,181,0,0,0,127,0
13,182,0,0,0,127,0
13,183,0,0,0,127,0
13,184,0,0,0,128,0
13,185,0,0,0,129,0
13,186,0,0,0,129,0
13,187,0,0,0,130,0
13,188,0,0,0,131,0
13,189,0,0,0,132,0
13,190,0,0,0,133,0
13,191,0,0,0,133,0
13,192,0,0,0,133,0
13,193,0,0,0,133,0
13,194,0,0,0,134,0
13,195,0,0,0,134,0
13,196,0,0,0,135,0
14,197,0,0,0,135,0
14,198,0,0,0,135,0
14,199,0,0,0,135,0
14,200,0,0,0,135,0
14,201,0,0,0,135,0
14,202,0,0,0,135,0
14,203,0,0,0,136,0
14,204,0,0,0,136,0
14,205,0,0,0,136,0
14,206,0,0,0,136,0
14,207,0,0,0,136,0
14,208,0,0,0,136,0
14,209,0,0,0,136,0
14,210,0,0,0,136,0
