Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
20,1,0,0,0,0,0
20,2,0,0,0,0,0
20,3,0,0,0,0,0
20,4,0,0,0,0,0
21,5,0,0,0,0,0
21,6,0,0,0,0,0
21,7,0,0,0,0,0
21,8,0,0,0,0,0
21,9,0,0,0,0,0
21,10,0,0,0,0,0
21,11,0,0,0,0,0
21,12,0,0,0,0,0
21,13,0,0,0,0,0
21,14,0,0,0,0,0
21,15,0,0,0,0,0
21,16,0,0,0,0,0
21,17,0,0,0,0,0
21,18,0,0,0,0,0
21,19,0,0,0,0,0
21,20,0,0,0,1,0
21,21,0,0,0,1,0
21,22,0,0,0,1,0
21,23,0,0,0,1,0
21,24,0,0,0,1,0
21,25,0,0,0,1,0
21,26,0,0,0,1,0
21,27,0,0,0,1,0
21,28,0,0,0,2,0
21,29,0,0,0,2,0
21,30,0,0,0,2,0
21,31,0,0,0,2,0
21,32,0,0,0,2,0
21,33,0,0,0,2,0
21,34,0,0,0,2,0
21,35,0,0,0,2,0
21,36,0,0,0,2,0
21,37,0,0,0,2,0
21,38,0,0,0,3,0
21,39,0,0,0,3,0
21,40,0,0,0,3,0
21,41,0,0,0,4,0
21,42,0,0,0,4,0
21,43,0,0,0,4,0
21,44,0,0,0,4,0
21,45,0,0,0,4,0
21,46,0,0,0,5,0
21,47,0,0,0,5,0
21,48,0,0,0,5,0
22,49,0,0,0,6,0
22,50,0,0,0,6,0
22,51,0,0,0,7,0
22,52,0,0,0,7,0
22,53,0,0,0,8,0
22,54,0,0,0,8,0
22,55,0,0,0,8,0
22,56,0,0,0,9,0
22,57,0,0,0,9,0
22,58,0,0,0,9,0
22,59,0,0,0,10,0
22,60,0,0,0,10,0
22,61,0,0,0,11,0
22,62,0,0,0,12,0
22,63,0,0,0,13,0
22,64,0,0,0,14,0
22,65,0,0,0,14,0
22,66,0,0,0,15,0
22,67,0,0,0,16,0
22,68,0,0,0,16,0
22,69,0,0,0,17,0
22,70,0,0,0,18,0
22,71,0,0,0,19,0
22,72,0,0,0,20,0
22,73,0,0,0,20,0
22,74,0,0,0,20,0
22,75,0,0,0,21,0
22,76,0,0,0,22,0
22,77,0,0,0,23,0
22,78,0,0,0,24,0
22,79,0,0,0,25,0
22,80,0,0,0,26,0
22,81,0,0,0,27,0
22,82,0,0,0,28,0
22,83,0,0,0,29,0
22,84,0,0,0,30,0
22,85,0,0,0,30,0
22,86,0,0,0,31,0
22,87,0,0,0,32,0
22,88,0,0,0,33,0
22,89,0,0,0,34,0
22,90,0,0,0,35,0
22,91,0,0,0,36,0
