Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
0,1,0,0,0,1,0
0,2,0,0,0,2,0
0,3,0,0,0,3,0
0,4,0,0,0,4,0
0,5,0,0,0,5,0
0,6,0,0,0,6,0
0,7,0,0,0,7,0
0,8,0,0,0,8,0
0,9,0,0,0,9,0
0,10,0,0,0,10,0
0,11,0,0,0,11,0
0,12,0,0,0,12,0
0,13,0,0,0,13,0
0,14,0,0,0,14,0
0,15,0,0,0,15,0
0,16,0,0,0,16,0
0,17,0,0,0,17,0
0,18,0,0,0,18,0
0,19,0,0,0,19,0
0,20,0,0,0,20,0
0,21,0,0,0,21,0
0,22,0,0,0,22,0
0,23,0,0,0,23,0
0,24,0,0,0,24,0
0,25,0,0,0,25,0
0,26,0,0,0,26,0
0,27,0,0,0,27,0
0,28,0,0,0,28,0
0,29,0,0,0,29,0
0,30,0,0,0,30,0
0,31,0,0,0,31,0
0,32,0,0,0,32,0
0,33,0,0,0,33,0
0,34,0,0,0,34,0
0,35,0,0,0,35,0
0,36,0,0,0,36,0
0,37,0,0,0,37,0
0,38,0,0,0,38,0
0,39,0,0,0,39,0
0,40,0,0,0,40,0
0,41,0,0,0,41,0
0,42,0,0,0,42,0
0,43,0,0,0,43,0
0,44,0,0,0,44,0
0,45,0,0,0,45,0
0,46,0,0,0,46,0
20,47,0,0,0,47,0
20,48,0,0,0,48,0
20,49,0,0,0,49,0
20,50,0,0,0,50,0
20,51,0,0,0,51,0
20,52,0,0,0,52,0
20,53,0,0,0,53,0
20,54,0,0,0,54,0
20,55,0,0,0,55,0
20,56,0,0,0,56,0
20,57,0,0,0,57,0
20,58,0,0,1,57,0
20,59,0,0,1,58,0
20,60,0,0,1,59,0
20,61,0,0,1,60,0
20,62,0,0,1,61,0
20,63,0,0,1,62,0
20,64,0,0,1,63,0
20,65,0,0,1,64,0
20,66,0,0,1,65,0
20,67,0,0,1,66,0
20,68,0,0,1,67,0
20,69,0,0,1,68,0
20,70,0,0,1,69,0
20,71,0,0,1,70,0
20,72,0,0,1,71,0
20,73,0,0,1,72,0
20,74,0,0,1,73,0
20,75,0,0,1,74,0
20,76,0,0,1,75,0
20,77,0,0,1,76,0
20,78,0,0,1,77,0
20,79,0,0,1,78,0
20,80,0,0,1,79,0
20,81,0,0,1,80,0
20,82,0,0,1,81,0
20,83,0,0,1,82,0
20,84,0,0,1,83,0
20,85,0,0,1,84,0
20,86,0,0,1,85,0
20,87,0,0,1,86,0
20,88,0,0,1,87,0
20,89,0,0,1,88,0
20,90,0,0,1,89,0
20,91,0,0,1,90,0
20,92,0,0,1,91,0
20,93,0,0,1,92,0
20,95,20,1,1,93,0
20,96,20,1,1,94,0
20,97,20,1,1,95,0
20,98,20,1,1,96,0
20,99,20,1,1,97,0
20,100,20,1,1,98,0
20,101,20,1,1,99,0
20,102,20,1,1,100,0
20,103,20,1,1,101,0
20,104,20,1,1,102,0
20,105,20,1,1,103,0
20,106,20,1,1,104,0
20,107,20,1,1,105,0
20,108,20,1,1,106,0
20,109,20,1,1,107,0
20,110,20,1,1,108,0
20,111,20,1,1,109,0
20,112,20,1,1,110,0
20,113,20,1,1,111,0
20,114,20,1,1,112,0
20,115,20,1,1,113,0
20,116,20,1,1,114,0
20,117,20,1,1,115,0
20,118,20,1,1,116,0
20,119,20,1,1,117,0
20,120,20,1,1,118,0
20,121,20,1,1,119,0
20,122,20,1,1,120,0
20,123,20,1,1,121,0
20,124,20,1,1,122,0
20,125,20,1,1,123,0
20,126,20,1,1,124,0
20,127,20,1,1,125,0
20,128,20,1,1,126,0
20,129,20,1,1,127,0
20,130,20,1,1,128,0
20,131,20,1,1,129,0
20,132,20,1,1,130,0
20,133,20,1,1,131,0
20,134,20,1,1,132,0
20,135,20,1,1,133,0
20,136,20,1,1,134,0
40,137,20,1,1,135,0
40,138,20,1,1,136,0
40,139,20,1,1,137,0
40,140,20,1,1,138,0
40,141,20,1,1,139,0
90,142,20,1,1,140,0
90,143,20,1,1,141,0
90,144,20,1,1,142,0
90,145,20,1,1,143,0
90,146,20,1,1,144,0
90,147,20,1,1,145,0
90,148,20,1,1,146,0
90,149,20,1,1,147,0
90,150,20,1,1,148,0
90,151,20,1,1,149,0
90,152,20,1,1,150,0
90,153,20,1,1,151,0
90,154,20,1,1,152,0
90,155,20,1,1,153,0
90,156,20,1,1,154,0
90,157,20,1,1,155,0
90,158,20,1,1,156,0
90,159,20,1,1,157,0
90,160,20,1,1,158,0
90,161,20,1,1,159,0
90,162,20,1,1,160,0
90,163,20,1,1,161,0
90,164,20,1,1,162,0
90,165,20,1,1,163,0
90,166,20,1,1,164,0
90,167,20,1,1,165,0
90,168,20,1,1,166,0
90,169,20,1,1,167,0
90,170,20,1,1,168,0
90,171,20,1,1,169,0
90,172,20,1,1,170,0
90,173,20,1,1,171,0
90,174,20,1,1,172,0
90,175,20,1,1,173,0
90,176,20,1,1,174,0
90,177,20,1,1,175,0
90,178,20,1,1,176,0
90,179,20,1,1,177,0
90,180,20,1,1,178,0
90,181,20,1,1,179,0
90,182,20,1,1,180,0
90,183,20,1,1,181,0
90,184,20,1,1,182,0
90,185,20,1,1,183,0
90,186,20,1,1,184,0
110,187,20,1,1,185,0
110,188,20,1,1,186,0
110,189,20,1,1,187,0
110,190,20,1,1,188,0
110,191,20,1,1,189,0
110,192,20,1,1,190,0
110,193,20,1,1,191,0
110,194,20,1,1,192,0
110,195,20,1,1,193,0
110,196,20,1,1,194,0
110,197,20,1,1,195,0
110,198,20,1,1,196,0
110,199,20,1,1,197,0
110,200,20,1,1,198,0
110,201,20,1,1,199,0
110,202,20,1,1,200,0
110,203,20,1,1,201,0
110,204,20,1,1,202,0
110,205,20,1,1,203,0
110,206,20,1,1,204,0
110,207,20,1,1,205,0
110,208,20,1,1,206,0
110,209,20,1,1,207,0
110,210,20,1,1,208,0
110,211,20,1,1,209,0
