Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
21,1,0,0,0,1,0
21,2,0,0,0,2,0
21,3,0,0,0,3,0
21,4,0,0,0,4,0
21,5,0,0,0,5,0
21,6,0,0,0,6,0
21,7,0,0,0,7,0
21,8,0,0,0,8,0
21,9,0,0,0,9,0
21,10,0,0,0,10,0
21,11,0,0,0,11,0
21,12,0,0,0,12,0
21,13,0,0,0,13,0
21,14,0,0,0,14,0
21,15,0,0,0,15,0
21,16,0,0,0,16,0
21,17,0,0,0,17,0
21,18,0,0,0,18,0
21,19,0,0,0,19,0
21,20,0,0,0,20,0
21,21,0,0,0,21,0
21,22,0,0,0,22,0
21,23,0,0,0,23,0
21,24,0,0,0,24,0
21,25,0,0,0,25,0
21,26,0,0,0,26,0
21,27,0,0,0,27,0
21,28,0,0,0,28,0
21,29,0,0,0,29,0
21,30,0,0,0,30,0
21,31,0,0,0,31,0
21,32,0,0,0,32,0
21,33,0,0,0,33,0
21,34,0,0,0,34,0
21,35,0,0,0,35,0
21,36,0,0,0,36,0
21,37,0,0,0,37,0
21,38,0,0,0,38,0
21,39,0,0,0,39,0
21,40,0,0,0,40,0
21,41,0,0,0,41,0
21,42,0,0,0,42,0
21,43,0,0,0,43,0
21,44,0,0,0,44,0
21,45,0,0,0,45,0
21,46,0,0,0,46,0
21,47,0,0,0,47,0
21,48,0,0,0,48,0
21,49,0,0,0,49,0
21,50,0,0,0,50,0
21,51,0,0,0,51,0
21,52,0,0,0,52,0
21,53,0,0,0,53,0
21,54,0,0,0,54,0
21,55,0,0,0,55,0
22,56,0,0,0,56,0
22,57,0,0,0,57,0
22,58,0,0,0,58,0
22,59,0,0,0,59,0
22,60,0,0,0,60,0
22,61,0,0,0,61,0
22,62,0,0,0,62,0
22,63,0,0,0,63,0
22,64,0,0,0,64,0
22,65,0,0,0,65,0
22,66,0,0,0,66,0
22,67,0,0,0,67,0
40,68,0,0,0,68,0
40,69,0,0,0,69,0
40,70,0,0,0,70,0
40,71,0,0,0,71,0
40,72,0,0,0,72,0
40,73,0,0,0,73,0
40,74,0,0,0,74,0
40,75,0,0,0,75,0
41,76,0,0,0,76,0
41,77,0,0,0,77,0
41,78,0,0,0,78,0
41,79,0,0,0,79,0
41,80,0,0,0,80,0
41,81,0,0,0,81,0
41,82,0,0,0,82,0
41,83,0,0,0,83,0
41,84,0,0,0,84,0
41,85,0,0,0,85,0
41,86,0,0,0,86,0
41,87,0,0,0,87,0
41,88,0,0,0,88,0
41,89,0,0,0,89,0
41,90,0,0,0,90,0
41,91,0,0,0,91,0
41,92,0,0,0,92,0
41,93,0,0,0,93,0
41,94,0,0,0,94,0
41,95,0,0,0,95,0
41,96,0,0,0,96,0
41,97,0,0,0,97,0
41,98,0,0,0,98,0
41,99,0,0,0,99,0
41,100,0,0,0,100,0
41,101,0,0,0,101,0
41,102,0,0,0,102,0
41,103,0,0,0,103,0
41,104,0,0,0,104,0
41,105,0,0,0,105,0
41,106,0,0,0,106,0
41,107,0,0,0,107,0
41,108,0,0,0,108,0
41,109,0,0,0,109,0
41,110,0,0,0,110,0
41,111,0,0,0,111,0
41,112,0,0,0,112,0
41,113,0,0,0,113,0
41,114,0,0,0,114,0
41,115,0,0,0,115,0
41,116,0,0,0,116,0
41,117,0,0,0,117,0
41,118,0,0,0,118,0
41,119,0,0,0,119,0
41,120,0,0,0,120,0
41,121,0,0,0,121,0
42,122,0,0,0,122,0
42,123,0,0,0,123,0
42,124,0,0,0,124,0
42,125,0,0,0,125,0
42,126,0,0,0,126,0
42,127,0,0,0,127,0
61,128,0,0,0,128,0
61,129,0,0,0,129,0
62,130,0,0,0,130,0
62,131,0,0,0,131,0
62,132,0,0,0,132,0
62,133,0,0,0,133,0
62,134,0,0,0,134,0
62,135,0,0,0,135,0
62,136,0,0,0,136,0
62,137,0,0,0,137,0
62,138,0,0,0,138,0
62,139,0,0,0,139,0
62,140,0,0,0,140,0
62,141,0,0,0,141,0
62,142,0,0,0,142,0
62,143,0,0,0,143,0
62,144,0,0,0,144,0
62,145,0,0,0,145,0
62,146,0,0,0,146,0
62,147,0,0,0,147,0
62,148,0,0,0,148,0
62,149,0,0,0,149,0
62,150,0,0,0,150,0
62,151,0,0,0,151,0
62,152,0,0,0,152,0
62,153,0,0,0,153,0
62,154,0,0,0,154,0
62,155,0,0,0,155,0
62,156,0,0,0,156,0
62,157,0,0,0,157,0
62,158,0,0,0,158,0
62,159,0,0,0,159,0
62,160,0,0,0,160,0
62,161,0,0,0,161,0
62,162,0,0,0,162,0
62,163,0,0,0,163,0
62,164,0,0,0,164,0
62,165,0,0,0,165,0
62,166,0,0,0,166,0
62,167,0,0,0,167,0
62,168,0,0,0,168,0
62,169,0,0,0,169,0
62,170,0,0,0,170,0
62,171,0,0,0,171,0
62,172,0,0,0,172,0
62,173,0,0,0,173,0
62,174,0,0,0,174,0
62,175,0,0,0,175,0
62,176,0,0,0,176,0
62,177,0,0,0,177,0
62,178,0,0,0,178,0
62,179,0,0,0,179,0
62,180,0,0,0,180,0
62,181,0,0,0,181,0
62,182,0,0,0,182,0
62,183,0,0,0,183,0
62,184,0,0,0,184,0
62,185,0,0,0,185,0
62,186,0,0,0,186,0
62,187,0,0,0,187,0
62,188,0,0,0,188,0
62,189,0,0,0,189,0
63,190,0,0,0,190,0
63,191,0,0,0,191,0
63,192,0,0,0,192,0
63,193,0,0,0,193,0
63,194,0,0,0,194,0
63,195,0,0,0,195,0
63,196,0,0,0,196,0
63,197,0,0,0,197,0
63,198,0,0,0,198,0
63,199,0,0,0,199,0
63,200,0,0,0,200,0
63,201,0,0,0,201,0
63,202,0,0,0,202,0
63,203,0,0,0,203,0
63,204,0,0,0,204,0
63,205,0,0,0,205,0
63,206,0,0,0,206,0
63,207,0,0,0,207,0
63,208,0,0,0,208,0
63,209,0,0,0,209,0
63,210,0,0,0,210,0
63,211,0,0,0,211,0
63,212,0,0,0,212,0
63,213,0,0,0,213,0
63,214,0,0,0,214,0
63,215,0,0,0,215,0
63,216,0,0,0,216,0
63,217,0,0,0,217,0
63,218,0,0,0,218,0
63,219,0,0,0,219,0
63,220,0,0,0,220,0
63,221,0,0,0,221,0
63,222,0,0,0,222,0
63,223,0,0,0,223,0
63,224,0,0,0,224,0
63,225,0,0,0,225,0
63,226,0,0,0,226,0
63,227,0,0,0,227,0
63,228,0,0,0,228,0
63,229,0,0,0,229,0
63,230,0,0,0,230,0
63,231,0,0,0,231,0
63,232,0,0,0,232,0
63,233,0,0,0,233,0
63,234,0,0,0,234,0
63,235,0,0,0,235,0
63,236,0,0,0,236,0
63,237,0,0,0,237,0
63,238,0,0,0,238,0
63,239,0,0,0,239,0
63,240,0,0,0,240,0
63,241,0,0,0,241,0
63,242,0,0,0,242,0
64,243,0,0,0,243,0
64,244,0,0,0,244,0
64,245,0,0,0,245,0
64,246,0,0,0,246,0
64,247,0,0,0,247,0
64,248,0,0,0,248,0
64,249,0,0,0,249,0
64,250,0,0,0,250,0
64,251,0,0,0,251,0
64,252,0,0,0,252,0
64,253,0,0,0,253,0
64,254,0,0,0,254,0
64,255,0,0,0,255,0
64,256,0,0,0,256,0
64,257,0,0,0,257,0
64,258,0,0,0,258,0
64,259,0,0,0,259,0
64,260,0,0,0,260,0
64,261,0,0,0,261,0
70,262,0,0,0,262,0
70,263,0,0,0,263,0
70,264,0,0,0,264,0
70,265,0,0,0,265,0
70,266,0,0,0,266,0
70,267,0,0,0,267,0
70,268,0,0,0,268,0
70,269,0,0,0,269,0
70,270,0,0,0,270,0
70,271,0,0,0,271,0
70,272,0,0,0,272,0
70,273,0,0,0,273,0
70,274,0,0,0,274,0
70,275,0,0,0,275,0
70,276,0,0,0,276,0
70,277,0,0,0,277,0
70,278,0,0,0,278,0
70,279,0,0,0,279,0
70,280,0,0,0,280,0
70,281,0,0,0,281,0
70,282,0,0,0,282,0
70,283,0,0,0,283,0
70,284,0,0,0,284,0
70,285,0,0,0,285,0
70,286,0,0,0,286,0
70,287,0,0,0,287,0
70,288,0,0,0,288,0
70,289,0,0,0,289,0
70,290,0,0,0,290,0
70,291,0,0,0,291,0
70,292,0,0,0,292,0
70,293,0,0,0,293,0
70,294,0,0,0,294,0
70,295,0,0,0,295,0
70,296,0,0,0,296,0
70,297,0,0,0,297,0
70,298,0,0,0,298,0
70,299,0,0,0,299,0
70,300,0,0,0,300,0
70,301,0,0,0,301,0
70,302,0,0,0,302,0
70,303,0,0,0,303,0
70,304,0,0,0,304,0
70,305,0,0,0,305,0
70,306,0,0,0,306,0
70,307,0,0,0,307,0
70,308,0,0,0,308,0
70,309,0,0,0,309,0
70,310,0,0,0,310,0
70,311,0,0,0,311,0
70,312,0,0,0,312,0
70,313,0,0,0,313,0
71,314,0,0,0,314,0
71,315,0,0,0,315,0
71,316,0,0,0,316,0
71,317,0,0,0,317,0
71,318,0,0,0,318,0
71,319,0,0,0,319,0
