Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
22,1,0,0,0,1,0
22,2,0,0,0,2,0
22,3,0,0,0,3,0
22,4,0,0,0,4,0
22,5,0,0,0,5,0
22,6,0,0,0,6,0
22,7,0,0,0,7,0
22,8,0,0,0,8,0
22,9,0,0,0,9,0
22,10,0,0,0,10,0
22,11,0,0,0,11,0
22,12,0,0,0,12,0
22,13,0,0,0,13,0
22,14,0,0,0,14,0
22,15,0,0,0,15,0
22,16,0,0,0,16,0
22,17,0,0,0,17,0
22,18,0,0,0,18,0
22,19,0,0,0,19,0
22,20,0,0,0,20,0
22,21,0,0,0,21,0
22,22,0,0,0,22,0
22,23,0,0,0,23,0
22,24,0,0,0,24,0
22,25,0,0,0,25,0
22,26,0,0,0,26,0
22,27,0,0,0,27,0
22,28,0,0,0,28,0
22,29,0,0,0,29,0
22,30,0,0,0,30,0
22,31,0,0,0,31,0
22,32,0,0,0,32,0
22,33,0,0,0,33,0
22,34,0,0,0,34,0
22,35,0,0,0,35,0
22,36,0,0,0,36,0
22,37,0,0,0,37,0
22,38,0,0,0,38,0
22,39,0,0,0,39,0
22,40,0,0,0,40,0
22,41,0,0,0,41,0
22,42,0,0,0,42,0
22,43,0,0,0,43,0
22,44,0,0,0,44,0
22,45,0,0,0,45,0
22,46,0,0,0,46,0
22,47,0,0,0,47,0
23,48,0,0,0,48,0
23,49,0,0,0,49,0
23,50,0,0,0,50,0
23,51,0,0,0,51,0
23,52,0,0,0,52,0
23,53,0,0,0,53,0
23,54,0,0,0,54,0
23,55,0,0,0,55,0
23,56,0,0,0,56,0
23,57,0,0,0,57,0
23,58,0,0,0,58,0
23,59,0,0,0,59,0
23,60,0,0,0,60,0
23,61,0,0,0,61,0
23,62,0,0,0,62,0
23,63,0,0,0,63,0
23,64,0,0,0,64,0
23,65,0,0,0,65,0
23,66,0,0,0,66,0
23,67,0,0,0,67,0
23,68,0,0,0,68,0
23,69,0,0,0,69,0
23,70,0,0,0,70,0
23,71,0,0,0,71,0
23,72,0,0,0,72,0
23,73,0,0,0,73,0
23,74,0,0,0,74,0
23,75,0,0,0,75,0
23,76,0,0,0,76,0
23,77,0,0,0,77,0
23,78,0,0,0,78,0
23,79,0,0,0,79,0
23,80,0,0,0,80,0
23,81,0,0,0,81,0
23,82,0,0,0,82,0
23,83,0,0,0,83,0
23,84,0,0,0,84,0
23,85,0,0,0,85,0
23,86,0,0,0,86,0
23,87,0,0,0,87,0
23,88,0,0,0,88,0
23,89,0,0,0,89,0
23,90,0,0,0,90,0
23,91,0,0,0,91,0
23,92,0,0,0,92,0
23,93,0,0,0,93,0
23,94,0,0,0,94,0
23,95,0,0,0,95,0
23,96,0,0,0,96,0
23,97,0,0,0,97,0
23,98,0,0,0,98,0
23,99,0,0,0,99,0
23,100,0,0,0,100,0
23,101,0,0,0,101,0
23,102,0,0,0,102,0
23,103,0,0,0,103,0
23,104,0,0,0,104,0
23,105,0,0,0,105,0
23,106,0,0,0,106,0
23,107,0,0,0,107,0
23,108,0,0,0,108,0
23,109,0,0,0,109,0
23,110,0,0,0,110,0
23,111,0,0,0,111,0
23,112,0,0,0,112,0
23,113,0,0,0,113,0
23,114,0,0,0,114,0
23,115,0,0,0,115,0
41,116,0,0,0,116,0
41,117,0,0,0,117,0
41,118,0,0,0,118,0
41,119,0,0,0,119,0
41,120,0,0,0,120,0
41,121,0,0,0,121,0
41,122,0,0,0,122,0
41,123,0,0,0,123,0
41,124,0,0,0,124,0
41,125,0,0,0,125,0
41,126,0,0,0,126,0
41,127,0,0,0,127,0
41,128,0,0,0,128,0
43,129,0,0,0,129,0
43,130,0,0,0,130,0
43,131,0,0,0,131,0
43,132,0,0,0,132,0
43,133,0,0,0,133,0
43,134,0,0,0,134,0
43,135,0,0,0,135,0
43,136,0,0,0,136,0
43,137,0,0,0,137,0
43,138,0,0,0,138,0
43,139,0,0,0,139,0
43,140,0,0,0,140,0
43,141,0,0,0,141,0
43,142,0,0,0,142,0
43,143,0,0,0,143,0
43,144,0,0,0,144,0
43,145,0,0,0,145,0
43,146,0,0,0,146,0
43,147,0,0,0,147,0
43,148,0,0,0,148,0
43,149,0,0,0,149,0
43,150,0,0,0,150,0
43,151,0,0,0,151,0
43,152,0,0,0,152,0
43,153,0,0,0,153,0
43,154,0,0,0,154,0
43,155,0,0,0,155,0
43,156,0,0,0,156,0
43,157,0,0,0,157,0
43,158,0,0,0,158,0
43,159,0,0,0,159,0
43,160,0,0,0,160,0
43,161,0,0,0,161,0
43,162,0,0,0,162,0
43,163,0,0,0,163,0
43,164,0,0,0,164,0
43,165,0,0,0,165,0
43,166,0,0,0,166,0
43,167,0,0,0,167,0
43,168,0,0,0,168,0
44,169,0,0,0,169,0
44,170,0,0,0,170,0
44,171,0,0,0,171,0
44,172,0,0,0,172,0
44,173,0,0,0,173,0
44,174,0,0,0,174,0
44,175,0,0,0,175,0
44,176,0,0,0,176,0
44,177,0,0,0,177,0
44,178,0,0,0,178,0
44,179,0,0,0,179,0
44,180,0,0,0,180,0
44,181,0,0,0,181,0
44,182,0,0,0,182,0
44,183,0,0,0,183,0
44,184,0,0,0,184,0
44,185,0,0,0,185,0
44,186,0,0,0,186,0
44,187,0,0,0,187,0
44,188,0,0,0,188,0
44,189,0,0,0,189,0
44,190,0,0,0,190,0
44,191,0,0,0,191,0
44,192,0,0,0,192,0
44,193,0,0,0,193,0
44,194,0,0,0,194,0
44,195,0,0,0,195,0
44,196,0,0,0,196,0
44,197,0,0,0,197,0
44,198,0,0,0,198,0
44,199,0,0,0,199,0
44,200,0,0,0,200,0
44,201,0,0,0,201,0
44,202,0,0,0,202,0
44,203,0,0,0,203,0
44,204,0,0,0,204,0
44,205,0,0,0,205,0
44,206,0,0,0,206,0
44,207,0,0,0,207,0
44,208,0,0,0,208,0
44,209,0,0,0,209,0
44,210,0,0,0,210,0
44,211,0,0,0,211,0
44,212,0,0,0,212,0
44,213,0,0,0,213,0
44,214,0,0,0,214,0
44,215,0,0,0,215,0
44,216,0,0,0,216,0
44,217,0,0,0,217,0
44,218,0,0,0,218,0
44,219,0,0,0,219,0
44,220,0,0,0,220,0
45,221,0,0,0,221,0
45,222,0,0,0,222,0
45,223,0,0,0,223,0
45,224,0,0,0,224,0
45,225,0,0,0,225,0
45,226,0,0,0,226,0
45,227,0,0,0,227,0
45,228,0,0,0,228,0
45,229,0,0,0,229,0
45,230,0,0,0,230,0
45,231,0,0,0,231,0
45,232,0,0,0,232,0
45,233,0,0,0,233,0
45,234,0,0,0,234,0
45,235,0,0,0,235,0
45,236,0,0,0,236,0
45,237,0,0,0,237,0
45,238,0,0,0,238,0
45,239,0,0,0,239,0
45,240,0,0,0,240,0
45,241,0,0,0,241,0
45,242,0,0,0,242,0
45,243,0,0,0,243,0
45,244,0,0,0,244,0
45,245,0,0,0,245,0
45,246,0,0,0,246,0
45,247,0,0,0,247,0
45,248,0,0,0,248,0
45,249,0,0,0,249,0
45,250,0,0,0,250,0
45,251,0,0,0,251,0
45,252,0,0,0,252,0
45,253,0,0,0,253,0
45,254,0,0,0,254,0
45,255,0,0,0,255,0
45,256,0,0,0,256,0
45,257,0,0,0,257,0
45,258,0,0,0,258,0
45,259,0,0,0,259,0
45,260,0,0,0,260,0
45,261,0,0,0,261,0
45,262,0,0,0,262,0
45,263,0,0,0,263,0
45,264,0,0,0,264,0
45,265,0,0,0,265,0
45,266,0,0,0,266,0
45,267,0,0,0,267,0
45,268,0,0,0,268,0
45,269,0,0,0,269,0
45,270,0,0,0,270,0
45,271,0,0,0,271,0
45,272,0,0,0,272,0
45,273,0,0,0,273,0
45,274,0,0,0,274,0
45,275,0,0,0,275,0
45,276,0,0,0,276,0
45,277,0,0,0,277,0
45,278,0,0,0,278,0
45,279,0,0,0,279,0
45,280,0,0,0,280,0
45,281,0,0,0,281,0
45,282,0,0,0,282,0
45,283,0,0,0,283,0
45,284,0,0,0,284,0
45,285,0,0,0,285,0
45,286,0,0,0,286,0
45,287,0,0,0,287,0
45,288,0,0,0,288,0
45,289,0,0,0,289,0
45,290,0,0,0,290,0
45,291,0,0,0,291,0
45,292,0,0,0,292,0
45,293,0,0,0,293,0
45,294,0,0,0,294,0
45,295,0,0,0,295,0
45,296,0,0,0,296,0
45,297,0,0,0,297,0
45,298,0,0,0,298,0
45,299,0,0,0,299,0
45,300,0,0,0,300,0
45,301,0,0,0,301,0
45,302,0,0,0,302,0
45,303,0,0,0,303,0
45,304,0,0,0,304,0
45,305,0,0,0,305,0
45,306,0,0,0,306,0
45,307,0,0,0,307,0
45,308,0,0,0,308,0
45,309,0,0,0,309,0
45,310,0,0,0,310,0
45,311,0,0,0,311,0
45,312,0,0,0,312,0
45,313,0,0,0,313,0
45,314,0,0,0,314,0
45,315,0,0,0,315,0
45,316,0,0,0,316,0
45,317,0,0,0,317,0
45,318,0,0,0,318,0
45,319,0,0,0,319,0
45,320,0,0,0,320,0
45,321,0,0,0,321,0
110,322,0,0,0,322,0
110,323,0,0,0,323,0
110,324,0,0,0,324,0
110,325,0,0,0,325,0
110,326,0,0,0,326,0
110,327,0,0,0,327,0
110,328,0,0,0,328,0
110,329,0,0,0,329,0
110,330,0,0,0,330,0
110,331,0,0,0,331,0
110,332,0,0,0,332,0
110,333,0,0,0,333,0
110,334,0,0,0,334,0
110,335,0,0,0,335,0
110,336,0,0,0,336,0
110,337,0,0,0,337,0
110,338,0,0,0,338,0
110,339,0,0,0,339,0
110,340,0,0,1,339,0
110,341,0,0,1,340,0
110,342,0,0,1,341,0
110,343,0,0,1,342,0
110,344,0,0,1,343,0
110,345,0,0,1,344,0
110,346,0,0,1,345,0
110,347,0,0,1,346,0
110,348,0,0,1,347,0
110,349,0,0,1,348,0
110,350,0,0,1,349,0
110,351,0,0,1,350,0
110,352,0,0,1,351,0
110,353,0,0,1,352,0
110,354,0,0,1,353,0
110,355,0,0,1,354,0
110,356,0,0,1,355,0
110,357,0,0,1,356,0
110,358,0,0,1,357,0
110,359,0,0,1,358,0
110,360,0,0,1,359,0
110,361,0,0,1,360,0
110,362,0,0,1,361,0
110,363,0,0,1,362,0
110,364,0,0,1,363,0
110,365,0,0,1,364,0
110,366,0,0,1,365,0
110,367,0,0,1,366,0
110,368,0,0,1,367,0
110,369,0,0,1,368,0
110,370,0,0,1,369,0
110,371,0,0,1,370,0
110,374,110,2,1,371,0
110,375,110,2,1,372,0
110,376,110,2,1,373,0
110,377,110,2,1,374,0
110,378,110,2,1,375,0
110,379,110,2,1,376,0
110,380,110,2,1,377,0
110,381,110,2,1,378,0
110,382,110,2,1,379,0
110,383,110,2,1,380,0
110,384,110,2,1,381,0
110,385,110,2,1,382,0
110,386,110,2,1,383,0
110,387,110,2,1,384,0
110,388,110,2,1,385,0
110,389,110,2,1,386,0
110,390,110,2,1,387,0
110,391,110,2,1,388,0
110,392,110,2,1,389,0
110,393,110,2,1,390,0
110,394,110,2,1,391,0
110,395,110,2,1,392,0
110,396,110,2,1,393,0
130,397,110,2,1,394,0
130,398,110,2,1,395,0
130,399,110,2,1,396,0
130,400,110,2,1,397,0
130,401,110,2,1,398,0
130,402,110,2,1,399,0
130,403,110,2,1,400,0
130,404,110,2,1,401,0
130,405,110,2,1,402,0
130,406,110,2,1,403,0
130,407,110,2,1,404,0
130,408,110,2,1,405,0
130,409,110,2,1,406,0
130,410,110,2,1,407,0
130,411,110,2,1,408,0
130,412,110,2,1,409,0
130,413,110,2,1,410,0
130,414,110,2,1,411,0
130,415,110,2,1,412,0
130,416,110,2,2,412,0
130,417,110,2,2,413,0
130,418,110,2,2,414,0
130,419,110,2,2,415,0
130,420,110,2,2,416,0
130,421,110,2,2,417,0
130,422,110,2,2,418,0
130,423,110,2,2,419,0
130,424,110,2,2,420,0
130,425,110,2,2,421,0
130,426,110,2,2,422,0
130,427,110,2,2,423,0
130,428,110,2,2,424,0
130,429,110,2,2,425,0
130,430,110,2,2,426,0
130,431,110,2,2,427,0
130,432,110,2,3,427,0
130,433,110,2,3,428,0
130,434,110,2,3,429,0
130,435,110,2,3,430,0
130,436,110,2,3,431,0
130,437,110,2,3,432,0
130,438,110,2,3,433,0
130,439,110,2,3,434,0
130,440,110,2,3,435,0
130,441,110,2,3,436,0
130,442,110,2,3,437,0
130,443,110,2,3,438,0
130,444,110,2,3,439,0
130,445,110,2,3,440,0
130,446,110,2,3,441,0
130,447,110,2,3,442,0
130,448,110,2,3,443,0
130,449,110,2,3,444,0
130,450,110,2,3,445,0
130,451,110,2,3,446,0
130,452,110,2,3,447,0
130,453,110,2,3,448,0
130,454,110,2,3,449,0
130,455,110,2,3,450,0
130,456,110,2,3,451,0
130,457,110,2,3,452,0
130,458,110,2,3,453,0
130,459,110,2,3,454,0
130,461,130,3,3,455,0
130,462,130,3,3,456,0
130,463,130,3,3,457,0
130,464,130,3,3,458,0
130,465,130,3,3,459,0
130,467,130,4,3,460,0
130,468,130,4,3,461,0
130,469,130,4,3,462,0
130,470,130,4,3,463,0
130,471,130,4,3,464,0
130,472,130,4,3,465,0
130,473,130,4,3,466,0
130,474,130,4,3,467,0
130,475,130,4,3,468,0
130,476,130,4,3,469,0
130,477,130,4,3,470,0
130,478,130,4,3,471,0
130,479,130,4,3,472,0
130,480,130,4,3,473,0
130,481,130,4,3,474,0
130,482,130,4,3,475,0
130,483,130,4,3,476,0
130,484,130,4,3,477,0
130,485,130,4,3,478,0
130,486,130,4,3,479,0
130,487,130,4,3,480,0
130,488,130,4,3,481,0
130,489,130,4,4,481,0
130,490,130,4,4,482,0
130,491,130,4,4,483,0
130,492,130,4,4,484,0
130,493,130,4,4,485,0
130,494,130,4,4,486,0
130,495,130,4,4,487,0
130,496,130,4,4,488,0
130,497,130,4,4,489,0
130,498,130,4,4,490,0
130,499,130,4,4,491,0
130,500,130,4,4,492,0
130,501,130,4,4,493,0
130,502,130,4,4,494,0
130,503,130,4,4,495,0
130,504,130,4,4,496,0
130,505,130,4,4,497,0
151,507,130,5,4,498,0
151,508,130,5,4,499,0
151,509,130,5,4,500,0
151,510,130,5,4,501,0
151,511,130,5,4,502,0
151,512,130,5,4,503,0
151,513,130,5,4,504,0
151,514,130,5,4,505,0
151,515,130,5,4,506,0
151,516,130,5,4,507,0
151,517,130,5,4,508,0
151,518,130,5,4,509,0
151,519,130,5,4,510,0
151,520,130,5,4,511,0
151,521,130,5,4,512,0
151,522,130,5,4,513,0
151,523,130,5,4,514,0
151,524,130,5,4,515,0
151,525,130,5,4,516,0
151,526,130,5,4,517,0
151,527,130,5,4,518,0
151,528,130,5,4,519,0
151,529,130,5,4,520,0
151,530,130,5,4,521,0
151,531,130,5,4,522,0
151,532,130,5,4,523,0
151,533,130,5,4,524,0
151,534,130,5,4,525,0
151,535,130,5,4,526,0
151,536,130,5,4,527,0
151,537,130,5,4,528,0
151,538,130,5,4,529,0
151,539,130,5,4,530,0
151,540,130,5,4,531,0
151,541,130,5,4,532,0
151,542,130,5,4,533,0
151,543,130,5,4,534,0
151,544,130,5,4,535,0
151,545,130,5,4,536,0
151,546,130,5,5,536,0
151,547,130,5,5,537,0
151,548,130,5,5,538,0
151,549,130,5,5,539,0
151,550,130,5,5,540,0
151,551,130,5,5,541,0
151,552,130,5,6,541,0
151,553,130,5,6,542,0
151,554,130,5,6,543,0
151,555,130,5,6,544,0
151,556,130,5,6,545,0
151,557,130,5,6,546,0
151,558,130,5,6,547,0
151,559,130,5,6,548,0
151,560,130,5,6,549,0
151,561,130,5,6,550,0
151,562,130,5,6,551,0
151,563,130,5,6,552,0
151,564,130,5,6,553,0
151,565,130,5,6,554,0
151,566,130,5,6,555,0
151,567,130,5,6,556,0
151,568,130,5,6,557,0
151,569,130,5,6,558,0
151,570,130,5,6,559,0
151,571,130,5,6,560,0
151,572,130,5,6,561,0
151,573,130,5,6,562,0
151,574,130,5,6,563,0
151,575,130,5,6,564,0
151,576,130,5,6,565,0
151,577,130,5,6,566,0
151,578,130,5,6,567,0
151,579,130,5,6,568,0
151,580,130,5,6,569,0
151,581,130,5,6,570,0
151,582,130,5,6,571,0
151,583,130,5,7,571,0
151,584,130,5,7,572,0
151,585,130,5,7,573,0
151,586,130,5,7,574,0
151,587,130,5,7,575,0
151,588,130,5,7,576,0
151,589,130,5,7,577,0
151,590,130,5,7,578,0
151,591,130,5,7,579,0
151,592,130,5,7,580,0
151,593,130,5,7,581,0
151,594,130,5,7,582,0
151,595,130,5,7,583,0
151,596,130,5,7,584,0
151,597,130,5,7,585,0
151,598,130,5,7,586,0
151,599,130,5,7,587,0
151,600,130,5,7,588,0
151,601,130,5,7,589,0
151,602,130,5,7,590,0
151,603,130,5,7,591,0
151,604,130,5,7,592,0
151,605,130,5,7,593,0
151,606,130,5,7,594,0
151,607,130,5,7,595,0
151,608,130,5,7,596,0
151,609,130,5,7,597,0
151,610,130,5,7,598,0
151,611,130,5,7,599,0
151,612,130,5,7,600,0
151,613,130,5,7,601,0
151,614,130,5,7,602,0
151,615,130,5,7,603,0
151,616,130,5,7,604,0
151,617,130,5,7,605,0
151,618,130,5,7,606,0
151,619,130,5,7,607,0
151,620,130,5,7,608,0
151,621,130,5,7,609,0
151,622,130,5,7,610,0
151,623,130,5,7,611,0
151,624,130,5,7,612,0
151,625,130,5,7,613,0
151,626,130,5,7,614,0
151,627,130,5,7,615,0
151,628,130,5,7,616,0
151,629,130,5,7,617,0
151,630,130,5,7,618,0
151,631,130,5,7,619,0
151,632,130,5,7,620,0
151,633,130,5,7,621,0
151,636,151,7,7,622,0
151,637,151,7,7,623,0
151,638,151,7,7,624,0
151,639,151,7,7,625,0
151,640,151,7,7,626,0
151,641,151,7,7,627,0
151,642,151,7,7,628,0
151,644,151,8,7,629,0
155,645,151,8,7,630,0
155,646,151,8,7,631,0
155,647,151,8,7,632,0
155,648,151,8,7,633,0
155,649,151,8,7,634,0
155,650,151,8,7,635,0
155,651,151,8,7,636,0
155,652,151,8,7,637,0
155,653,151,8,7,638,0
155,654,151,8,7,639,0
155,655,151,8,8,639,0
155,656,151,8,8,640,0
155,657,151,8,8,641,0
155,658,151,8,8,642,0
155,659,151,8,8,643,0
155,660,151,8,8,644,0
155,661,151,8,8,645,0
155,662,151,8,8,646,0
155,663,151,8,8,647,0
155,664,151,8,8,648,0
155,665,151,8,8,649,0
155,666,151,8,8,650,0
155,667,151,8,8,651,0
155,668,151,8,8,652,0
155,669,151,8,8,653,0
155,670,151,8,8,654,0
155,671,151,8,8,655,0
155,672,151,8,8,656,0
155,673,151,8,8,657,0
155,674,151,8,9,657,0
155,675,151,8,9,658,0
155,676,151,8,9,659,0
155,677,151,8,9,660,0
155,678,151,8,9,661,0
155,679,151,8,9,662,0
155,680,151,8,9,663,0
155,681,151,8,9,664,0
155,682,151,8,9,665,0
155,683,151,8,9,666,0
155,684,151,8,9,667,0
155,685,151,8,9,668,0
155,686,151,8,9,669,0
155,687,151,8,9,670,0
155,688,151,8,9,671,0
155,689,151,8,9,672,0
155,690,151,8,9,673,0
155,691,151,8,9,674,0
155,692,151,8,9,675,0
155,693,151,8,9,676,0
155,694,151,8,9,677,0
155,695,151,8,9,678,0
155,696,151,8,9,679,0
155,697,151,8,9,680,0
155,698,151,8,9,681,0
155,699,151,8,9,682,0
155,700,151,8,9,683,0
155,701,151,8,9,684,0
155,702,151,8,9,685,0
155,703,151,8,9,686,0
155,704,151,8,9,687,0
155,705,151,8,9,688,0
155,706,151,8,9,689,0
155,707,151,8,9,690,0
155,708,151,8,9,691,0
155,709,151,8,9,692,0
155,710,151,8,9,693,0
155,711,151,8,9,694,0
155,712,151,8,9,695,0
155,713,151,8,9,696,0
155,714,151,8,9,697,0
155,715,151,8,9,698,0
155,716,151,8,9,699,0
155,717,151,8,9,700,0
155,718,151,8,9,701,0
155,720,155,9,9,702,0
155,721,155,9,9,703,0
155,722,155,9,9,704,0
155,723,155,9,9,705,0
155,725,155,10,9,706,0
155,726,155,10,9,707,0
155,727,155,10,9,708,0
155,728,155,10,9,709,0
155,729,155,10,9,710,0
155,730,155,10,9,711,0
155,731,155,10,9,712,0
155,732,155,10,9,713,0
155,733,155,10,9,714,0
155,734,155,10,9,715,0
155,735,155,10,9,716,0
155,736,155,10,9,717,0
155,737,155,10,9,718,0
155,738,155,10,9,719,0
155,739,155,10,9,720,0
155,740,155,10,9,721,0
155,741,155,10,9,722,0
155,742,155,10,9,723,0
155,743,155,10,9,724,0
155,744,155,10,9,725,0
155,745,155,10,9,726,0
155,746,155,10,9,727,0
210,747,155,10,9,728,0
230,748,155,10,9,729,0
230,749,155,10,9,730,0
230,750,155,10,9,731,0
230,751,155,10,9,732,0
230,752,155,10,9,733,0
230,753,155,10,9,734,0
230,754,155,10,9,735,0
230,755,155,10,9,736,0
230,756,155,10,9,737,0
230,757,155,10,9,738,0
230,758,155,10,9,739,0
230,759,155,10,9,740,0
230,760,155,10,9,741,0
230,761,155,10,9,742,0
230,762,155,10,9,743,0
230,763,155,10,9,744,0
230,764,155,10,9,745,0
230,765,155,10,9,746,0
230,766,155,10,9,747,0
230,767,155,10,9,748,0
230,768,155,10,9,749,0
230,769,155,10,9,750,0
230,770,155,10,9,751,0
230,771,155,10,9,752,0
230,772,155,10,9,753,0
230,773,155,10,9,754,0
230,774,155,10,9,755,0
230,775,155,10,9,756,0
230,776,155,10,9,757,0
230,777,155,10,9,758,0
230,778,155,10,9,759,0
230,779,155,10,9,760,0
230,780,155,10,9,761,0
230,781,155,10,9,762,0
230,782,155,10,9,763,0
230,783,155,10,9,764,0
230,784,155,10,9,765,0
230,785,155,10,9,766,0
230,786,155,10,9,767,0
230,787,155,10,9,768,0
230,788,155,10,9,769,0
230,789,155,10,9,770,0
230,790,155,10,9,771,0
230,791,155,10,9,772,0
