Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
21,1,0,0,0,1,0
21,2,0,0,0,2,0
21,3,0,0,0,3,0
21,4,0,0,0,4,0
21,5,0,0,0,5,0
21,6,0,0,0,6,0
21,7,0,0,0,7,0
21,8,0,0,0,8,0
21,9,0,0,0,9,0
21,10,0,0,0,10,0
21,11,0,0,0,11,0
21,12,0,0,0,12,0
21,13,0,0,0,13,0
21,14,0,0,0,14,0
22,15,0,0,0,15,0
22,16,0,0,0,16,0
22,17,0,0,0,17,0
22,18,0,0,0,18,0
22,19,0,0,0,19,0
22,20,0,0,0,20,0
22,21,0,0,0,21,0
22,22,0,0,0,22,0
22,23,0,0,0,23,0
22,24,0,0,0,24,0
22,25,0,0,0,25,0
22,26,0,0,0,26,0
22,27,0,0,0,27,0
22,28,0,0,0,28,0
22,29,0,0,0,29,0
22,30,0,0,0,30,0
22,31,0,0,0,31,0
22,32,0,0,0,32,0
22,33,0,0,0,33,0
22,34,0,0,0,34,0
22,35,0,0,0,35,0
22,36,0,0,0,36,0
22,37,0,0,0,37,0
22,38,0,0,0,38,0
22,39,0,0,0,39,0
22,40,0,0,0,40,0
22,41,0,0,0,41,0
22,42,0,0,0,42,0
22,43,0,0,0,43,0
22,44,0,0,0,44,0
22,45,0,0,0,45,0
22,46,0,0,0,46,0
22,47,0,0,0,47,0
22,48,0,0,0,48,0
22,49,0,0,0,49,0
22,50,0,0,0,50,0
22,51,0,0,0,51,0
22,52,0,0,0,52,0
22,53,0,0,0,53,0
22,54,0,0,0,54,0
22,55,0,0,0,55,0
22,56,0,0,0,56,0
22,57,0,0,0,57,0
22,58,0,0,0,58,0
22,59,0,0,0,59,0
22,60,0,0,0,60,0
22,61,0,0,0,61,0
22,62,0,0,0,62,0
22,63,0,0,0,63,0
22,64,0,0,0,64,0
22,65,0,0,0,65,0
23,66,0,0,0,66,0
23,67,0,0,0,67,0
23,68,0,0,0,68,0
23,69,0,0,0,69,0
23,70,0,0,0,70,0
23,71,0,0,0,71,0
23,72,0,0,0,72,0
23,73,0,0,0,73,0
23,74,0,0,0,74,0
23,75,0,0,0,75,0
23,76,0,0,0,76,0
23,77,0,0,0,77,0
23,78,0,0,0,78,0
23,79,0,0,0,79,0
23,80,0,0,0,80,0
23,81,0,0,0,81,0
23,82,0,0,0,82,0
23,83,0,0,0,83,0
23,84,0,0,0,84,0
23,85,0,0,0,85,0
23,86,0,0,0,86,0
23,87,0,0,0,87,0
23,88,0,0,0,88,0
23,89,0,0,0,89,0
23,90,0,0,0,90,0
23,91,0,0,0,91,0
23,92,0,0,0,92,0
23,93,0,0,0,93,0
23,94,0,0,0,94,0
23,95,0,0,0,95,0
23,96,0,0,0,96,0
23,97,0,0,0,97,0
23,98,0,0,0,98,0
23,99,0,0,0,99,0
23,100,0,0,0,100,0
23,101,0,0,0,101,0
23,102,0,0,0,102,0
23,103,0,0,0,103,0
23,104,0,0,0,104,0
23,105,0,0,0,105,0
23,106,0,0,0,106,0
23,107,0,0,0,107,0
23,108,0,0,0,108,0
23,109,0,0,0,109,0
23,110,0,0,0,110,0
23,111,0,0,0,111,0
23,112,0,0,0,112,0
23,113,0,0,0,113,0
23,114,0,0,0,114,0
23,115,0,0,0,115,0
23,116,0,0,0,116,0
23,117,0,0,0,117,0
23,118,0,0,0,118,0
23,119,0,0,0,119,0
23,120,0,0,0,120,0
23,121,0,0,0,121,0
23,122,0,0,0,122,0
23,123,0,0,0,123,0
23,124,0,0,0,124,0
23,125,0,0,0,125,0
23,126,0,0,0,126,0
23,127,0,0,0,127,0
23,128,0,0,0,128,0
23,129,0,0,0,129,0
23,130,0,0,0,130,0
23,131,0,0,0,131,0
24,132,0,0,0,132,0
24,133,0,0,0,133,0
24,134,0,0,0,134,0
24,135,0,0,0,135,0
24,136,0,0,0,136,0
24,137,0,0,0,137,0
24,138,0,0,0,138,0
24,139,0,0,0,139,0
24,140,0,0,0,140,0
24,141,0,0,0,141,0
24,142,0,0,0,142,0
24,143,0,0,0,143,0
24,144,0,0,0,144,0
24,145,0,0,0,145,0
24,146,0,0,0,146,0
24,147,0,0,0,147,0
24,148,0,0,0,148,0
24,149,0,0,0,149,0
24,150,0,0,0,150,0
24,151,0,0,0,151,0
24,152,0,0,0,152,0
24,153,0,0,0,153,0
24,154,0,0,0,154,0
24,155,0,0,0,155,0
24,156,0,0,0,156,0
24,157,0,0,0,157,0
24,158,0,0,0,158,0
24,159,0,0,0,159,0
24,160,0,0,0,160,0
24,161,0,0,0,161,0
24,162,0,0,0,162,0
24,163,0,0,0,163,0
24,164,0,0,0,164,0
24,165,0,0,0,165,0
24,166,0,0,0,166,0
24,167,0,0,0,167,0
24,168,0,0,0,168,0
24,169,0,0,0,169,0
24,170,0,0,0,170,0
24,171,0,0,0,171,0
24,172,0,0,0,172,0
24,173,0,0,0,173,0
24,174,0,0,0,174,0
24,175,0,0,0,175,0
24,176,0,0,0,176,0
24,177,0,0,0,177,0
24,178,0,0,0,178,0
24,179,0,0,0,179,0
24,180,0,0,0,180,0
62,181,0,0,0,181,0
62,182,0,0,0,182,0
62,183,0,0,0,183,0
62,184,0,0,0,184,0
62,185,0,0,0,185,0
62,186,0,0,0,186,0
62,187,0,0,0,187,0
62,188,0,0,0,188,0
62,189,0,0,0,189,0
62,190,0,0,0,190,0
62,191,0,0,0,191,0
62,192,0,0,0,192,0
62,193,0,0,0,193,0
62,194,0,0,0,194,0
62,195,0,0,0,195,0
62,196,0,0,0,196,0
62,197,0,0,0,197,0
62,198,0,0,0,198,0
62,199,0,0,0,199,0
63,200,0,0,0,200,0
63,201,0,0,0,201,0
63,202,0,0,0,202,0
63,203,0,0,0,203,0
63,204,0,0,0,204,0
63,205,0,0,0,205,0
63,206,0,0,0,206,0
63,207,0,0,0,207,0
63,208,0,0,0,208,0
63,209,0,0,0,209,0
63,210,0,0,0,210,0
63,211,0,0,0,211,0
63,212,0,0,0,212,0
63,213,0,0,0,213,0
63,214,0,0,0,214,0
63,215,0,0,0,215,0
63,216,0,0,0,216,0
63,217,0,0,0,217,0
63,218,0,0,0,218,0
63,219,0,0,0,219,0
63,220,0,0,0,220,0
63,221,0,0,0,221,0
63,222,0,0,0,222,0
63,223,0,0,0,223,0
63,224,0,0,0,224,0
63,225,0,0,0,225,0
63,226,0,0,0,226,0
63,227,0,0,0,227,0
63,228,0,0,0,228,0
63,229,0,0,0,229,0
63,230,0,0,0,230,0
63,231,0,0,0,231,0
63,232,0,0,0,232,0
63,233,0,0,0,233,0
63,234,0,0,0,234,0
63,235,0,0,0,235,0
63,236,0,0,0,236,0
63,237,0,0,0,237,0
63,238,0,0,0,238,0
63,239,0,0,0,239,0
63,240,0,0,0,240,0
63,241,0,0,0,241,0
63,242,0,0,0,242,0
63,243,0,0,0,243,0
63,244,0,0,0,244,0
64,245,0,0,0,245,0
64,246,0,0,0,246,0
64,247,0,0,0,247,0
64,248,0,0,0,248,0
64,249,0,0,0,249,0
64,250,0,0,0,250,0
64,251,0,0,0,251,0
64,252,0,0,0,252,0
64,253,0,0,0,253,0
64,254,0,0,0,254,0
64,255,0,0,0,255,0
65,256,0,0,0,256,0
65,257,0,0,0,257,0
65,258,0,0,0,258,0
65,259,0,0,0,259,0
65,260,0,0,0,260,0
65,261,0,0,0,261,0
65,262,0,0,0,262,0
65,263,0,0,0,263,0
65,264,0,0,0,264,0
65,265,0,0,0,265,0
65,266,0,0,0,266,0
65,267,0,0,0,267,0
65,268,0,0,0,268,0
65,269,0,0,0,269,0
65,270,0,0,0,270,0
65,271,0,0,0,271,0
65,272,0,0,0,272,0
65,273,0,0,0,273,0
65,274,0,0,0,274,0
65,275,0,0,0,275,0
65,276,0,0,0,276,0
65,277,0,0,0,277,0
65,278,0,0,0,278,0
65,279,0,0,0,279,0
65,280,0,0,0,280,0
65,281,0,0,1,280,0
65,282,0,0,1,281,0
65,283,0,0,1,282,0
65,284,0,0,1,283,0
65,285,0,0,1,284,0
65,286,0,0,1,285,0
65,287,0,0,1,286,0
65,288,0,0,1,287,0
65,289,0,0,1,288,0
65,290,0,0,1,289,0
65,291,0,0,1,290,0
65,292,0,0,1,291,0
65,293,0,0,1,292,0
65,294,0,0,1,293,0
65,295,0,0,1,294,0
65,296,0,0,1,295,0
65,297,0,0,1,296,0
65,298,0,0,1,297,0
65,299,0,0,1,298,0
65,300,0,0,1,299,0
65,301,0,0,1,300,0
65,302,0,0,1,301,0
65,303,0,0,1,302,0
65,304,0,0,1,303,0
65,305,0,0,1,304,0
65,306,0,0,1,305,0
65,307,0,0,1,306,0
65,308,0,0,1,307,0
65,309,0,0,1,308,0
65,310,0,0,1,309,0
65,311,0,0,1,310,0
65,312,0,0,1,311,0
65,313,0,0,1,312,0
65,314,0,0,1,313,0
65,315,0,0,1,314,0
65,316,0,0,1,315,0
65,318,65,1,1,316,0
65,319,65,1,1,317,0
65,320,65,1,1,318,0
