Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
3,1,0,0,0,1,0
4,2,0,0,0,2,0
4,3,0,0,0,3,0
4,4,0,0,0,4,0
4,5,0,0,0,5,0
4,6,0,0,0,6,0
4,7,0,0,0,7,0
4,8,0,0,0,8,0
4,9,0,0,0,9,0
4,10,0,0,0,10,0
4,11,0,0,0,11,0
4,12,0,0,0,12,0
4,13,0,0,0,13,0
4,14,0,0,0,14,0
4,15,0,0,0,15,0
4,16,0,0,0,16,0
4,17,0,0,0,17,0
4,18,0,0,0,18,0
4,19,0,0,0,19,0
4,20,0,0,0,20,0
4,21,0,0,0,21,0
4,22,0,0,0,22,0
4,23,0,0,0,23,0
4,24,0,0,0,24,0
4,25,0,0,0,25,0
4,26,0,0,0,26,0
4,27,0,0,0,27,0
4,28,0,0,0,28,0
4,29,0,0,0,29,0
4,30,0,0,0,30,0
4,31,0,0,0,31,0
4,32,0,0,0,32,0
4,33,0,0,0,33,0
4,34,0,0,0,34,0
4,35,0,0,0,35,0
4,36,0,0,0,36,0
4,37,0,0,0,37,0
4,38,0,0,0,38,0
4,39,0,0,0,39,0
4,40,0,0,0,40,0
4,41,0,0,0,41,0
4,42,0,0,0,42,0
4,43,0,0,0,43,0
4,44,0,0,0,44,0
4,45,0,0,0,45,0
4,46,0,0,0,46,0
4,47,0,0,0,47,0
4,48,0,0,0,48,0
4,49,0,0,0,49,0
5,50,0,0,0,50,0
5,51,0,0,0,51,0
5,52,0,0,0,52,0
5,53,0,0,0,53,0
5,54,0,0,0,54,0
5,55,0,0,0,55,0
5,56,0,0,0,56,0
5,57,0,0,0,57,0
5,58,0,0,0,58,0
5,59,0,0,0,59,0
5,60,0,0,0,60,0
5,61,0,0,0,61,0
5,62,0,0,0,62,0
5,63,0,0,0,63,0
5,64,0,0,0,64,0
5,65,0,0,0,65,0
5,66,0,0,0,66,0
5,67,0,0,0,67,0
5,68,0,0,0,68,0
5,69,0,0,0,69,0
5,70,0,0,0,70,0
6,71,0,0,0,71,0
6,72,0,0,0,72,0
6,73,0,0,0,73,0
6,74,0,0,0,74,0
6,75,0,0,0,75,0
6,76,0,0,0,76,0
6,77,0,0,0,77,0
6,78,0,0,0,78,0
6,79,0,0,0,79,0
6,80,0,0,0,80,0
6,81,0,0,0,81,0
6,82,0,0,0,82,0
6,83,0,0,0,83,0
6,84,0,0,0,84,0
6,85,0,0,0,85,0
6,86,0,0,0,86,0
6,87,0,0,0,87,0
6,88,0,0,0,88,0
41,89,0,0,0,89,0
41,90,0,0,0,90,0
42,91,0,0,0,91,0
42,92,0,0,0,92,0
42,93,0,0,0,93,0
42,94,0,0,0,94,0
42,95,0,0,0,95,0
42,96,0,0,0,96,0
42,97,0,0,0,97,0
42,98,0,0,0,98,0
42,99,0,0,0,99,0
42,100,0,0,0,100,0
42,101,0,0,0,101,0
42,102,0,0,0,102,0
42,103,0,0,0,103,0
42,104,0,0,0,104,0
42,105,0,0,0,105,0
42,106,0,0,0,106,0
42,107,0,0,0,107,0
42,108,0,0,0,108,0
42,109,0,0,0,109,0
42,110,0,0,0,110,0
42,111,0,0,0,111,0
42,112,0,0,0,112,0
42,113,0,0,0,113,0
42,114,0,0,0,114,0
42,115,0,0,0,115,0
42,116,0,0,0,116,0
42,117,0,0,0,117,0
42,118,0,0,0,118,0
42,119,0,0,0,119,0
42,120,0,0,0,120,0
42,121,0,0,0,121,0
42,122,0,0,0,122,0
42,123,0,0,0,123,0
42,124,0,0,0,124,0
42,125,0,0,0,125,0
42,126,0,0,0,126,0
42,127,0,0,0,127,0
42,128,0,0,0,128,0
42,129,0,0,0,129,0
42,130,0,0,0,130,0
42,131,0,0,0,131,0
42,132,0,0,0,132,0
42,133,0,0,0,133,0
42,134,0,0,0,134,0
42,135,0,0,0,135,0
42,136,0,0,0,136,0
42,137,0,0,0,137,0
42,138,0,0,0,138,0
42,139,0,0,0,139,0
42,140,0,0,0,140,0
42,141,0,0,0,141,0
42,142,0,0,0,142,0
42,143,0,0,0,143,0
42,144,0,0,0,144,0
42,145,0,0,0,145,0
42,146,0,0,0,146,0
42,147,0,0,0,147,0
42,148,0,0,0,148,0
42,149,0,0,0,149,0
42,150,0,0,0,150,0
42,151,0,0,0,151,0
42,152,0,0,0,152,0
42,153,0,0,0,153,0
42,154,0,0,0,154,0
43,155,0,0,0,155,0
43,156,0,0,0,156,0
43,157,0,0,0,157,0
43,158,0,0,0,158,0
43,159,0,0,0,159,0
43,160,0,0,0,160,0
43,161,0,0,0,161,0
43,162,0,0,0,162,0
43,163,0,0,0,163,0
71,164,0,0,0,164,0
71,165,0,0,0,165,0
71,166,0,0,0,166,0
71,167,0,0,0,167,0
71,168,0,0,0,168,0
71,169,0,0,0,169,0
71,170,0,0,0,170,0
71,171,0,0,0,171,0
71,172,0,0,0,172,0
71,173,0,0,0,173,0
71,174,0,0,0,174,0
71,175,0,0,0,175,0
71,176,0,0,0,176,0
71,177,0,0,0,177,0
71,178,0,0,0,178,0
71,179,0,0,0,179,0
71,180,0,0,0,180,0
71,181,0,0,0,181,0
71,182,0,0,0,182,0
71,183,0,0,0,183,0
71,184,0,0,0,184,0
71,185,0,0,0,185,0
71,186,0,0,0,186,0
71,187,0,0,0,187,0
71,188,0,0,0,188,0
71,189,0,0,0,189,0
71,190,0,0,0,190,0
71,191,0,0,0,191,0
71,192,0,0,0,192,0
71,193,0,0,0,193,0
71,194,0,0,0,194,0
71,195,0,0,0,195,0
71,196,0,0,0,196,0
71,197,0,0,0,197,0
71,198,0,0,0,198,0
71,199,0,0,0,199,0
71,200,0,0,0,200,0
71,201,0,0,0,201,0
71,202,0,0,0,202,0
71,203,0,0,0,203,0
71,204,0,0,0,204,0
71,205,0,0,0,205,0
71,206,0,0,0,206,0
71,207,0,0,0,207,0
71,208,0,0,0,208,0
71,209,0,0,0,209,0
71,210,0,0,0,210,0
71,211,0,0,0,211,0
71,212,0,0,0,212,0
71,213,0,0,0,213,0
71,214,0,0,0,214,0
71,215,0,0,0,215,0
71,216,0,0,0,216,0
71,217,0,0,0,217,0
71,218,0,0,0,218,0
71,219,0,0,0,219,0
71,220,0,0,0,220,0
71,221,0,0,0,221,0
71,222,0,0,0,222,0
71,223,0,0,0,223,0
71,224,0,0,0,224,0
71,225,0,0,0,225,0
71,226,0,0,0,226,0
71,227,0,0,0,227,0
71,228,0,0,0,228,0
71,229,0,0,0,229,0
71,230,0,0,0,230,0
71,231,0,0,0,231,0
71,232,0,0,0,232,0
71,233,0,0,0,233,0
71,234,0,0,0,234,0
71,235,0,0,0,235,0
71,236,0,0,0,236,0
71,237,0,0,0,237,0
71,238,0,0,0,238,0
71,239,0,0,0,239,0
71,240,0,0,0,240,0
71,241,0,0,0,241,0
71,242,0,0,0,242,0
71,243,0,0,0,243,0
