Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
37,1,0,0,0,1,0
37,2,0,0,0,2,0
37,3,0,0,0,3,0
37,4,0,0,0,4,0
37,5,0,0,0,5,0
37,6,0,0,0,6,0
37,7,0,0,0,7,0
37,8,0,0,0,8,0
37,9,0,0,0,9,0
37,10,0,0,0,10,0
37,11,0,0,0,11,0
37,12,0,0,0,12,0
37,13,0,0,0,13,0
38,14,0,0,0,14,0
38,15,0,0,0,15,0
38,16,0,0,0,16,0
38,17,0,0,0,17,0
38,18,0,0,0,18,0
38,19,0,0,0,19,0
38,20,0,0,0,20,0
38,21,0,0,0,21,0
38,22,0,0,0,22,0
38,23,0,0,0,23,0
38,24,0,0,0,24,0
38,25,0,0,0,25,0
38,26,0,0,0,26,0
38,27,0,0,0,27,0
38,28,0,0,0,28,0
38,29,0,0,0,29,0
38,30,0,0,0,30,0
38,31,0,0,0,31,0
38,32,0,0,0,32,0
38,33,0,0,0,33,0
38,34,0,0,0,34,0
38,35,0,0,0,35,0
38,36,0,0,0,36,0
38,37,0,0,0,37,0
38,38,0,0,0,38,0
38,39,0,0,0,39,0
38,40,0,0,0,40,0
38,41,0,0,0,41,0
38,42,0,0,0,42,0
38,43,0,0,0,43,0
38,44,0,0,0,44,0
38,45,0,0,0,45,0
38,46,0,0,0,46,0
38,47,0,0,0,47,0
38,48,0,0,0,48,0
38,49,0,0,0,49,0
38,50,0,0,0,50,0
38,51,0,0,0,51,0
38,52,0,0,0,52,0
38,53,0,0,0,53,0
38,54,0,0,0,54,0
38,55,0,0,0,55,0
38,56,0,0,0,56,0
38,57,0,0,0,57,0
38,58,0,0,0,58,0
38,59,0,0,0,59,0
58,60,0,0,0,60,0
58,61,0,0,0,61,0
58,62,0,0,0,62,0
58,63,0,0,0,63,0
58,64,0,0,0,64,0
58,65,0,0,0,65,0
58,66,0,0,0,66,0
58,67,0,0,0,67,0
58,68,0,0,0,68,0
58,69,0,0,0,69,0
58,70,0,0,0,70,0
58,71,0,0,0,71,0
58,72,0,0,0,72,0
58,73,0,0,0,73,0
58,74,0,0,0,74,0
58,75,0,0,0,75,0
58,76,0,0,0,76,0
58,77,0,0,0,77,0
58,78,0,0,0,78,0
58,79,0,0,0,79,0
58,80,0,0,0,80,0
58,81,0,0,0,81,0
58,82,0,0,0,82,0
58,83,0,0,0,83,0
58,84,0,0,0,84,0
58,85,0,0,0,85,0
58,86,0,0,0,86,0
58,87,0,0,0,87,0
58,88,0,0,0,88,0
58,89,0,0,0,89,0
58,90,0,0,0,90,0
58,91,0,0,0,91,0
58,92,0,0,0,92,0
58,93,0,0,0,93,0
58,94,0,0,0,94,0
58,95,0,0,0,95,0
58,96,0,0,0,96,0
58,97,0,0,0,97,0
58,98,0,0,0,98,0
58,99,0,0,0,99,0
58,100,0,0,0,100,0
58,101,0,0,0,101,0
58,102,0,0,0,102,0
58,103,0,0,0,103,0
58,104,0,0,0,104,0
58,105,0,0,0,105,0
58,106,0,0,0,106,0
58,107,0,0,0,107,0
58,108,0,0,0,108,0
58,109,0,0,0,109,0
58,110,0,0,0,110,0
58,111,0,0,0,111,0
58,112,0,0,0,112,0
58,113,0,0,0,113,0
58,114,0,0,0,114,0
58,115,0,0,0,115,0
58,116,0,0,0,116,0
58,117,0,0,0,117,0
58,118,0,0,0,118,0
58,119,0,0,0,119,0
58,120,0,0,0,120,0
58,121,0,0,0,121,0
58,122,0,0,0,122,0
58,123,0,0,0,123,0
58,124,0,0,0,124,0
58,125,0,0,0,125,0
58,126,0,0,0,126,0
58,127,0,0,0,127,0
58,128,0,0,0,128,0
58,129,0,0,0,129,0
58,130,0,0,0,130,0
58,131,0,0,0,131,0
58,132,0,0,0,132,0
58,133,0,0,0,133,0
60,134,0,0,0,134,0
60,135,0,0,0,135,0
60,136,0,0,0,136,0
60,137,0,0,0,137,0
60,138,0,0,0,138,0
60,139,0,0,0,139,0
60,140,0,0,0,140,0
60,141,0,0,0,141,0
60,142,0,0,0,142,0
60,143,0,0,0,143,0
60,144,0,0,0,144,0
60,145,0,0,0,145,0
60,146,0,0,0,146,0
60,147,0,0,0,147,0
60,148,0,0,0,148,0
60,149,0,0,0,149,0
60,150,0,0,0,150,0
60,151,0,0,0,151,0
60,152,0,0,0,152,0
60,153,0,0,0,153,0
60,154,0,0,0,154,0
60,155,0,0,0,155,0
60,156,0,0,0,156,0
60,157,0,0,0,157,0
60,158,0,0,0,158,0
60,159,0,0,0,159,0
60,160,0,0,0,160,0
60,161,0,0,0,161,0
60,162,0,0,0,162,0
60,163,0,0,0,163,0
60,164,0,0,0,164,0
60,165,0,0,0,165,0
60,166,0,0,0,166,0
60,167,0,0,0,167,0
79,168,0,0,0,168,0
79,169,0,0,0,169,0
79,170,0,0,0,170,0
79,171,0,0,0,171,0
79,172,0,0,0,172,0
79,173,0,0,0,173,0
79,174,0,0,0,174,0
79,175,0,0,0,175,0
79,176,0,0,0,176,0
79,177,0,0,0,177,0
79,178,0,0,0,178,0
79,179,0,0,0,179,0
79,180,0,0,0,180,0
79,181,0,0,0,181,0
79,182,0,0,0,182,0
79,183,0,0,0,183,0
79,184,0,0,0,184,0
79,185,0,0,0,185,0
79,186,0,0,0,186,0
79,187,0,0,0,187,0
79,188,0,0,0,188,0
79,189,0,0,0,189,0
79,190,0,0,0,190,0
79,191,0,0,0,191,0
79,192,0,0,0,192,0
79,193,0,0,0,193,0
79,194,0,0,0,194,0
79,195,0,0,0,195,0
79,196,0,0,0,196,0
79,197,0,0,0,197,0
79,198,0,0,0,198,0
79,199,0,0,0,199,0
79,200,0,0,0,200,0
79,201,0,0,0,201,0
79,202,0,0,0,202,0
79,203,0,0,0,203,0
79,204,0,0,0,204,0
79,205,0,0,0,205,0
79,206,0,0,0,206,0
79,207,0,0,0,207,0
79,208,0,0,0,208,0
79,209,0,0,0,209,0
79,210,0,0,0,210,0
79,211,0,0,0,211,0
79,212,0,0,0,212,0
79,213,0,0,0,213,0
79,214,0,0,0,214,0
79,215,0,0,0,215,0
79,216,0,0,0,216,0
79,217,0,0,0,217,0
79,218,0,0,0,218,0
79,219,0,0,0,219,0
79,220,0,0,0,220,0
79,221,0,0,0,221,0
79,222,0,0,0,222,0
79,223,0,0,0,223,0
79,224,0,0,0,224,0
79,225,0,0,0,225,0
79,226,0,0,0,226,0
79,227,0,0,0,227,0
81,228,0,0,0,228,0
81,229,0,0,0,229,0
