Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
17,1,0,0,0,1,0
17,2,0,0,0,2,0
17,3,0,0,0,3,0
17,4,0,0,0,4,0
17,5,0,0,0,5,0
17,6,0,0,0,6,0
17,7,0,0,0,7,0
17,8,0,0,0,8,0
17,9,0,0,0,9,0
17,10,0,0,0,10,0
17,11,0,0,0,11,0
17,12,0,0,0,12,0
17,13,0,0,0,13,0
17,14,0,0,0,14,0
17,15,0,0,0,15,0
17,16,0,0,0,16,0
17,17,0,0,0,17,0
17,18,0,0,0,18,0
17,19,0,0,0,19,0
17,20,0,0,0,20,0
17,21,0,0,0,21,0
17,22,0,0,0,22,0
17,23,0,0,0,23,0
17,24,0,0,0,24,0
17,25,0,0,0,25,0
17,26,0,0,0,26,0
17,27,0,0,0,27,0
17,28,0,0,0,28,0
17,29,0,0,0,29,0
17,30,0,0,0,30,0
17,31,0,0,0,31,0
17,32,0,0,0,32,0
17,33,0,0,0,33,0
17,34,0,0,0,34,0
17,35,0,0,0,35,0
17,36,0,0,0,36,0
17,37,0,0,0,37,0
17,38,0,0,0,38,0
17,39,0,0,0,39,0
17,40,0,0,0,40,0
17,41,0,0,0,41,0
17,42,0,0,0,42,0
17,43,0,0,0,43,0
17,44,0,0,0,44,0
17,45,0,0,0,45,0
17,46,0,0,0,46,0
17,47,0,0,0,47,0
17,48,0,0,0,48,0
17,49,0,0,0,49,0
17,50,0,0,0,50,0
17,51,0,0,0,51,0
17,52,0,0,0,52,0
17,53,0,0,0,53,0
17,54,0,0,0,54,0
17,55,0,0,0,55,0
17,56,0,0,0,56,0
17,57,0,0,0,57,0
17,58,0,0,0,58,0
17,59,0,0,0,59,0
17,60,0,0,0,60,0
18,61,0,0,0,61,0
18,62,0,0,0,62,0
18,63,0,0,0,63,0
18,64,0,0,0,64,0
18,65,0,0,0,65,0
18,66,0,0,0,66,0
18,67,0,0,0,67,0
18,68,0,0,0,68,0
18,69,0,0,0,69,0
18,70,0,0,0,70,0
18,71,0,0,0,71,0
18,72,0,0,0,72,0
18,73,0,0,0,73,0
18,74,0,0,0,74,0
18,75,0,0,0,75,0
18,76,0,0,0,76,0
18,77,0,0,0,77,0
18,78,0,0,0,78,0
18,79,0,0,0,79,0
18,80,0,0,0,80,0
18,81,0,0,0,81,0
18,82,0,0,0,82,0
18,83,0,0,0,83,0
18,84,0,0,0,84,0
18,85,0,0,0,85,0
18,86,0,0,0,86,0
18,87,0,0,0,87,0
18,88,0,0,0,88,0
18,89,0,0,0,89,0
18,90,0,0,0,90,0
18,91,0,0,0,91,0
18,92,0,0,0,92,0
18,93,0,0,0,93,0
18,94,0,0,0,94,0
18,95,0,0,0,95,0
18,96,0,0,0,96,0
18,97,0,0,0,97,0
18,98,0,0,0,98,0
18,99,0,0,0,99,0
18,100,0,0,0,100,0
18,101,0,0,0,101,0
18,102,0,0,0,102,0
18,103,0,0,0,103,0
18,104,0,0,0,104,0
18,105,0,0,0,105,0
18,106,0,0,0,106,0
18,107,0,0,0,107,0
18,108,0,0,0,108,0
18,109,0,0,0,109,0
18,110,0,0,0,110,0
18,111,0,0,0,111,0
18,112,0,0,0,112,0
18,113,0,0,0,113,0
18,114,0,0,0,114,0
18,115,0,0,0,115,0
18,116,0,0,0,116,0
18,117,0,0,0,117,0
18,118,0,0,0,118,0
18,119,0,0,0,119,0
18,120,0,0,0,120,0
18,121,0,0,0,121,0
18,122,0,0,0,122,0
39,123,0,0,0,123,0
39,124,0,0,0,124,0
39,125,0,0,0,125,0
39,126,0,0,0,126,0
39,127,0,0,0,127,0
39,128,0,0,0,128,0
39,129,0,0,0,129,0
39,130,0,0,0,130,0
39,131,0,0,0,131,0
39,132,0,0,0,132,0
40,133,0,0,0,133,0
40,134,0,0,0,134,0
40,135,0,0,0,135,0
40,136,0,0,0,136,0
40,137,0,0,0,137,0
40,138,0,0,0,138,0
40,139,0,0,0,139,0
40,140,0,0,0,140,0
40,141,0,0,0,141,0
40,142,0,0,0,142,0
40,143,0,0,0,143,0
40,144,0,0,0,144,0
40,145,0,0,0,145,0
40,146,0,0,0,146,0
40,147,0,0,0,147,0
40,148,0,0,0,148,0
40,149,0,0,0,149,0
40,150,0,0,0,150,0
40,151,0,0,0,151,0
40,152,0,0,0,152,0
40,153,0,0,0,153,0
40,154,0,0,0,154,0
40,155,0,0,0,155,0
40,156,0,0,0,156,0
40,157,0,0,0,157,0
40,158,0,0,0,158,0
40,159,0,0,0,159,0
40,160,0,0,0,160,0
40,161,0,0,0,161,0
40,162,0,0,0,162,0
40,163,0,0,0,163,0
40,164,0,0,0,164,0
40,165,0,0,0,165,0
40,166,0,0,0,166,0
40,167,0,0,0,167,0
40,168,0,0,0,168,0
40,169,0,0,0,169,0
40,170,0,0,0,170,0
40,171,0,0,0,171,0
40,172,0,0,0,172,0
40,173,0,0,0,173,0
40,174,0,0,0,174,0
40,175,0,0,0,175,0
40,176,0,0,0,176,0
40,177,0,0,0,177,0
40,178,0,0,0,178,0
40,179,0,0,0,179,0
40,180,0,0,0,180,0
40,181,0,0,0,181,0
40,182,0,0,0,182,0
40,183,0,0,0,183,0
40,184,0,0,0,184,0
40,185,0,0,0,185,0
40,186,0,0,0,186,0
40,187,0,0,0,187,0
40,188,0,0,0,188,0
40,189,0,0,0,189,0
40,190,0,0,0,190,0
40,191,0,0,0,191,0
40,192,0,0,0,192,0
40,193,0,0,0,193,0
40,194,0,0,0,194,0
41,195,0,0,0,195,0
41,196,0,0,0,196,0
41,197,0,0,0,197,0
41,198,0,0,0,198,0
41,199,0,0,0,199,0
41,200,0,0,0,200,0
41,201,0,0,0,201,0
41,202,0,0,0,202,0
41,203,0,0,0,203,0
41,204,0,0,0,204,0
41,205,0,0,0,205,0
41,206,0,0,0,206,0
41,207,0,0,0,207,0
41,208,0,0,0,208,0
41,209,0,0,0,209,0
41,210,0,0,0,210,0
41,211,0,0,0,211,0
41,212,0,0,0,212,0
41,213,0,0,0,213,0
41,214,0,0,0,214,0
41,215,0,0,0,215,0
41,216,0,0,0,216,0
41,217,0,0,0,217,0
41,218,0,0,0,218,0
41,219,0,0,0,219,0
41,220,0,0,0,220,0
41,221,0,0,0,221,0
41,222,0,0,0,222,0
41,223,0,0,0,223,0
41,224,0,0,0,224,0
41,225,0,0,0,225,0
41,226,0,0,0,226,0
41,227,0,0,0,227,0
41,228,0,0,0,228,0
71,229,0,0,0,229,0
71,230,0,0,0,230,0
71,231,0,0,0,231,0
