Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
41,1,0,0,0,1,0
41,2,0,0,0,2,0
41,3,0,0,0,3,0
41,4,0,0,0,4,0
41,5,0,0,0,5,0
41,6,0,0,0,6,0
41,7,0,0,0,7,0
41,8,0,0,0,8,0
41,9,0,0,0,9,0
41,10,0,0,0,10,0
41,11,0,0,0,11,0
41,12,0,0,0,12,0
41,13,0,0,0,13,0
41,14,0,0,0,14,0
41,15,0,0,0,15,0
41,16,0,0,0,16,0
41,17,0,0,0,17,0
41,18,0,0,0,18,0
41,19,0,0,0,19,0
41,20,0,0,0,20,0
41,21,0,0,0,21,0
41,22,0,0,0,22,0
41,23,0,0,0,23,0
41,24,0,0,0,24,0
41,25,0,0,0,25,0
41,26,0,0,0,26,0
42,27,0,0,0,27,0
42,28,0,0,0,28,0
42,29,0,0,0,29,0
42,30,0,0,0,30,0
42,31,0,0,0,31,0
42,32,0,0,0,32,0
42,33,0,0,0,33,0
42,34,0,0,0,34,0
42,35,0,0,0,35,0
42,36,0,0,0,36,0
42,37,0,0,0,37,0
42,38,0,0,0,38,0
42,39,0,0,0,39,0
42,40,0,0,0,40,0
42,41,0,0,0,41,0
42,42,0,0,0,42,0
42,43,0,0,0,43,0
42,44,0,0,0,44,0
42,45,0,0,0,45,0
42,46,0,0,0,46,0
42,47,0,0,0,47,0
42,48,0,0,0,48,0
42,49,0,0,0,49,0
42,50,0,0,0,50,0
42,51,0,0,0,51,0
42,52,0,0,0,52,0
42,53,0,0,0,53,0
42,54,0,0,0,54,0
42,55,0,0,0,55,0
42,56,0,0,0,56,0
42,57,0,0,0,57,0
42,58,0,0,0,58,0
42,59,0,0,0,59,0
42,60,0,0,0,60,0
42,61,0,0,0,61,0
42,62,0,0,0,62,0
42,63,0,0,0,63,0
42,64,0,0,0,64,0
42,65,0,0,0,65,0
42,66,0,0,0,66,0
42,67,0,0,0,67,0
42,68,0,0,0,68,0
42,69,0,0,0,69,0
42,70,0,0,0,70,0
42,71,0,0,0,71,0
42,72,0,0,0,72,0
42,73,0,0,0,73,0
42,74,0,0,0,74,0
42,75,0,0,0,75,0
42,76,0,0,0,76,0
42,77,0,0,0,77,0
42,78,0,0,0,78,0
42,79,0,0,0,79,0
42,80,0,0,0,80,0
42,81,0,0,0,81,0
42,82,0,0,0,82,0
42,83,0,0,0,83,0
42,84,0,0,0,84,0
42,85,0,0,0,85,0
42,86,0,0,0,86,0
42,87,0,0,0,87,0
42,88,0,0,0,88,0
42,89,0,0,0,89,0
42,90,0,0,0,90,0
43,91,0,0,0,91,0
43,92,0,0,0,92,0
43,93,0,0,0,93,0
43,94,0,0,0,94,0
43,95,0,0,0,95,0
43,96,0,0,0,96,0
43,97,0,0,0,97,0
43,98,0,0,0,98,0
43,99,0,0,0,99,0
43,100,0,0,0,100,0
43,101,0,0,0,101,0
43,102,0,0,0,102,0
43,103,0,0,0,103,0
43,104,0,0,0,104,0
43,105,0,0,0,105,0
43,106,0,0,0,106,0
43,107,0,0,0,107,0
43,108,0,0,0,108,0
43,109,0,0,0,109,0
43,110,0,0,0,110,0
43,111,0,0,0,111,0
43,112,0,0,0,112,0
43,113,0,0,0,113,0
43,114,0,0,0,114,0
43,115,0,0,0,115,0
43,116,0,0,0,116,0
43,117,0,0,0,117,0
43,118,0,0,0,118,0
43,119,0,0,0,119,0
43,120,0,0,0,120,0
43,121,0,0,0,121,0
43,122,0,0,0,122,0
43,123,0,0,0,123,0
43,124,0,0,0,124,0
43,125,0,0,0,125,0
43,126,0,0,0,126,0
43,127,0,0,0,127,0
43,128,0,0,0,128,0
43,129,0,0,0,129,0
43,130,0,0,0,130,0
43,131,0,0,0,131,0
43,132,0,0,0,132,0
43,133,0,0,0,133,0
43,134,0,0,0,134,0
43,135,0,0,0,135,0
43,136,0,0,0,136,0
43,137,0,0,0,137,0
43,138,0,0,0,138,0
43,139,0,0,0,139,0
43,140,0,0,0,140,0
43,141,0,0,0,141,0
43,142,0,0,0,142,0
43,143,0,0,0,143,0
43,144,0,0,0,144,0
43,145,0,0,0,145,0
43,146,0,0,0,146,0
43,147,0,0,0,147,0
43,148,0,0,0,148,0
43,149,0,0,0,149,0
43,150,0,0,0,150,0
43,151,0,0,0,151,0
43,152,0,0,0,152,0
43,153,0,0,0,153,0
44,154,0,0,0,154,0
44,155,0,0,0,155,0
44,156,0,0,0,156,0
44,157,0,0,0,157,0
44,158,0,0,0,158,0
44,159,0,0,0,159,0
44,160,0,0,0,160,0
44,161,0,0,0,161,0
44,162,0,0,0,162,0
44,163,0,0,0,163,0
44,164,0,0,0,164,0
44,165,0,0,0,165,0
44,166,0,0,0,166,0
44,167,0,0,0,167,0
44,168,0,0,0,168,0
44,169,0,0,0,169,0
44,170,0,0,0,170,0
44,171,0,0,0,171,0
44,172,0,0,0,172,0
44,173,0,0,0,173,0
44,174,0,0,0,174,0
44,175,0,0,0,175,0
44,176,0,0,0,176,0
44,177,0,0,0,177,0
44,178,0,0,0,178,0
44,179,0,0,0,179,0
44,180,0,0,0,180,0
44,181,0,0,0,181,0
44,182,0,0,0,182,0
44,183,0,0,0,183,0
44,184,0,0,0,184,0
44,185,0,0,0,185,0
44,186,0,0,0,186,0
44,187,0,0,0,187,0
44,188,0,0,0,188,0
44,189,0,0,0,189,0
44,190,0,0,0,190,0
44,191,0,0,0,191,0
44,192,0,0,0,192,0
44,193,0,0,0,193,0
44,194,0,0,0,194,0
44,195,0,0,0,195,0
44,196,0,0,0,196,0
44,197,0,0,0,197,0
44,198,0,0,0,198,0
44,199,0,0,0,199,0
44,200,0,0,0,200,0
44,201,0,0,0,201,0
