Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
20,1,0,0,0,1,0
20,2,0,0,0,2,0
20,3,0,0,0,3,0
20,4,0,0,0,4,0
20,5,0,0,0,5,0
20,6,0,0,0,6,0
20,7,0,0,0,7,0
20,8,0,0,0,8,0
20,9,0,0,0,9,0
20,10,0,0,0,10,0
20,11,0,0,0,11,0
20,12,0,0,0,12,0
20,13,0,0,0,13,0
20,14,0,0,0,14,0
20,15,0,0,0,15,0
20,16,0,0,0,16,0
20,17,0,0,0,17,0
20,18,0,0,0,18,0
20,19,0,0,0,19,0
20,20,0,0,0,20,0
20,21,0,0,0,21,0
20,22,0,0,0,22,0
20,23,0,0,0,23,0
20,24,0,0,0,24,0
20,25,0,0,0,25,0
20,26,0,0,0,26,0
20,27,0,0,0,27,0
20,28,0,0,0,28,0
20,29,0,0,0,29,0
20,30,0,0,0,30,0
23,31,0,0,0,31,0
23,32,0,0,0,32,0
23,33,0,0,0,33,0
23,34,0,0,0,34,0
23,35,0,0,0,35,0
23,36,0,0,0,36,0
23,37,0,0,0,37,0
23,38,0,0,0,38,0
23,39,0,0,0,39,0
23,40,0,0,0,40,0
23,41,0,0,0,41,0
23,42,0,0,0,42,0
23,43,0,0,0,43,0
23,44,0,0,0,44,0
23,45,0,0,0,45,0
23,46,0,0,0,46,0
23,47,0,0,0,47,0
23,48,0,0,0,48,0
23,49,0,0,0,49,0
23,50,0,0,0,50,0
23,51,0,0,0,51,0
24,52,0,0,0,52,0
24,53,0,0,0,53,0
24,54,0,0,0,54,0
24,55,0,0,0,55,0
24,56,0,0,0,56,0
41,57,0,0,0,57,0
41,58,0,0,0,58,0
41,59,0,0,0,59,0
41,60,0,0,0,60,0
41,61,0,0,0,61,0
41,62,0,0,0,62,0
41,63,0,0,0,63,0
41,64,0,0,0,64,0
41,65,0,0,0,65,0
41,66,0,0,0,66,0
41,67,0,0,0,67,0
41,68,0,0,0,68,0
41,69,0,0,0,69,0
41,70,0,0,0,70,0
41,71,0,0,0,71,0
41,72,0,0,0,72,0
42,73,0,0,0,73,0
42,74,0,0,0,74,0
42,75,0,0,0,75,0
42,76,0,0,0,76,0
42,77,0,0,0,77,0
42,78,0,0,0,78,0
42,79,0,0,0,79,0
42,80,0,0,0,80,0
42,81,0,0,0,81,0
42,82,0,0,0,82,0
42,83,0,0,0,83,0
42,84,0,0,0,84,0
42,85,0,0,0,85,0
42,86,0,0,0,86,0
42,87,0,0,0,87,0
42,88,0,0,0,88,0
42,89,0,0,0,89,0
42,90,0,0,0,90,0
42,91,0,0,0,91,0
42,92,0,0,0,92,0
42,93,0,0,0,93,0
42,94,0,0,0,94,0
42,95,0,0,0,95,0
42,96,0,0,0,96,0
42,97,0,0,0,97,0
42,98,0,0,0,98,0
42,99,0,0,0,99,0
42,100,0,0,0,100,0
42,101,0,0,0,101,0
42,102,0,0,0,102,0
62,103,0,0,0,103,0
62,104,0,0,0,104,0
62,105,0,0,0,105,0
62,106,0,0,0,106,0
63,107,0,0,0,107,0
63,108,0,0,0,108,0
63,109,0,0,0,109,0
63,110,0,0,0,110,0
63,111,0,0,0,111,0
63,112,0,0,0,112,0
63,113,0,0,0,113,0
63,114,0,0,0,114,0
63,115,0,0,0,115,0
63,116,0,0,0,116,0
63,117,0,0,0,117,0
63,118,0,0,0,118,0
63,119,0,0,0,119,0
63,120,0,0,0,120,0
63,121,0,0,0,121,0
63,122,0,0,0,122,0
63,123,0,0,0,123,0
63,124,0,0,0,124,0
63,125,0,0,0,125,0
63,126,0,0,0,126,0
63,127,0,0,0,127,0
63,128,0,0,0,128,0
63,129,0,0,0,129,0
63,130,0,0,0,130,0
63,131,0,0,0,131,0
63,132,0,0,0,132,0
64,133,0,0,0,133,0
64,134,0,0,0,134,0
64,135,0,0,0,135,0
64,136,0,0,0,136,0
64,137,0,0,0,137,0
64,138,0,0,0,138,0
64,139,0,0,0,139,0
64,140,0,0,0,140,0
64,141,0,0,0,141,0
64,142,0,0,0,142,0
64,143,0,0,0,143,0
64,144,0,0,0,144,0
64,145,0,0,0,145,0
64,146,0,0,0,146,0
64,147,0,0,0,147,0
64,148,0,0,0,148,0
64,149,0,0,0,149,0
64,150,0,0,0,150,0
64,151,0,0,0,151,0
64,152,0,0,0,152,0
64,153,0,0,0,153,0
64,154,0,0,0,154,0
64,155,0,0,0,155,0
64,156,0,0,0,156,0
64,157,0,0,0,157,0
64,158,0,0,0,158,0
64,159,0,0,0,159,0
64,160,0,0,0,160,0
64,161,0,0,0,161,0
64,162,0,0,0,162,0
64,163,0,0,0,163,0
64,164,0,0,0,164,0
64,165,0,0,0,165,0
64,166,0,0,0,166,0
64,167,0,0,0,167,0
64,168,0,0,0,168,0
64,169,0,0,0,169,0
64,170,0,0,0,170,0
64,171,0,0,0,171,0
64,172,0,0,0,172,0
64,173,0,0,0,173,0
64,174,0,0,0,174,0
64,175,0,0,0,175,0
64,176,0,0,0,176,0
64,177,0,0,0,177,0
64,178,0,0,0,178,0
64,179,0,0,0,179,0
64,180,0,0,0,180,0
64,181,0,0,0,181,0
64,182,0,0,0,182,0
64,183,0,0,0,183,0
64,184,0,0,0,184,0
64,185,0,0,0,185,0
64,186,0,0,0,186,0
64,187,0,0,0,187,0
64,188,0,0,0,188,0
64,189,0,0,0,189,0
64,190,0,0,0,190,0
64,191,0,0,0,191,0
65,192,0,0,0,192,0
65,193,0,0,0,193,0
65,194,0,0,0,194,0
65,195,0,0,0,195,0
65,196,0,0,0,196,0
65,197,0,0,0,197,0
65,198,0,0,0,198,0
65,199,0,0,0,199,0
65,200,0,0,0,200,0
65,201,0,0,0,201,0
65,202,0,0,0,202,0
65,203,0,0,0,203,0
65,204,0,0,0,204,0
65,205,0,0,0,205,0
65,206,0,0,0,206,0
65,207,0,0,0,207,0
65,208,0,0,0,208,0
65,209,0,0,0,209,0
65,210,0,0,0,210,0
65,211,0,0,0,211,0
65,212,0,0,0,212,0
65,213,0,0,0,213,0
65,214,0,0,0,214,0
65,215,0,0,0,215,0
65,216,0,0,0,216,0
65,217,0,0,0,217,0
65,218,0,0,0,218,0
65,219,0,0,0,219,0
65,220,0,0,0,220,0
65,221,0,0,0,221,0
65,222,0,0,0,222,0
65,223,0,0,0,223,0
65,224,0,0,0,224,0
65,225,0,0,0,225,0
65,226,0,0,0,226,0
65,227,0,0,0,227,0
65,228,0,0,0,228,0
65,229,0,0,0,229,0
65,230,0,0,0,230,0
65,231,0,0,0,231,0
65,232,0,0,0,232,0
66,233,0,0,0,233,0
66,234,0,0,0,234,0
66,235,0,0,0,235,0
66,236,0,0,0,236,0
66,237,0,0,0,237,0
66,238,0,0,0,238,0
66,239,0,0,0,239,0
66,240,0,0,0,240,0
66,241,0,0,0,241,0
66,242,0,0,0,242,0
66,243,0,0,0,243,0
66,244,0,0,0,244,0
66,245,0,0,0,245,0
66,246,0,0,0,246,0
66,247,0,0,0,247,0
66,248,0,0,0,248,0
66,249,0,0,0,249,0
66,250,0,0,0,250,0
66,251,0,0,0,251,0
66,252,0,0,0,252,0
66,253,0,0,0,253,0
66,254,0,0,0,254,0
66,255,0,0,0,255,0
66,256,0,0,0,256,0
66,257,0,0,0,257,0
66,258,0,0,0,258,0
66,259,0,0,0,259,0
66,260,0,0,0,260,0
66,261,0,0,0,261,0
66,262,0,0,0,262,0
66,263,0,0,0,263,0
66,264,0,0,0,264,0
66,265,0,0,0,265,0
66,266,0,0,0,266,0
