Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
16,1,0,0,0,1,0
16,2,0,0,0,2,0
16,3,0,0,0,3,0
16,4,0,0,0,4,0
16,5,0,0,0,5,0
16,6,0,0,0,6,0
16,7,0,0,0,7,0
16,8,0,0,0,8,0
16,9,0,0,0,9,0
16,10,0,0,0,10,0
16,11,0,0,0,11,0
16,12,0,0,0,12,0
16,13,0,0,0,13,0
16,14,0,0,0,14,0
16,15,0,0,0,15,0
16,16,0,0,0,16,0
16,17,0,0,0,17,0
16,18,0,0,0,18,0
16,19,0,0,0,19,0
16,20,0,0,0,20,0
16,21,0,0,0,21,0
16,22,0,0,0,22,0
16,23,0,0,0,23,0
16,24,0,0,0,24,0
16,25,0,0,0,25,0
16,26,0,0,0,26,0
16,27,0,0,0,27,0
16,28,0,0,0,28,0
16,29,0,0,0,29,0
16,30,0,0,0,30,0
16,31,0,0,0,31,0
16,32,0,0,0,32,0
16,33,0,0,0,33,0
16,34,0,0,0,34,0
16,35,0,0,0,35,0
36,36,0,0,0,36,0
36,37,0,0,0,37,0
36,38,0,0,0,38,0
36,39,0,0,0,39,0
36,40,0,0,0,40,0
36,41,0,0,0,41,0
36,42,0,0,0,42,0
36,43,0,0,0,43,0
36,44,0,0,0,44,0
36,45,0,0,0,45,0
36,46,0,0,0,46,0
36,47,0,0,0,47,0
36,48,0,0,0,48,0
36,49,0,0,0,49,0
36,50,0,0,0,50,0
36,51,0,0,0,51,0
36,52,0,0,0,52,0
36,53,0,0,0,53,0
36,54,0,0,0,54,0
36,55,0,0,0,55,0
36,56,0,0,0,56,0
36,57,0,0,0,57,0
36,58,0,0,0,58,0
36,59,0,0,0,59,0
36,60,0,0,0,60,0
36,61,0,0,0,61,0
36,62,0,0,0,62,0
36,63,0,0,0,63,0
36,64,0,0,0,64,0
36,65,0,0,0,65,0
36,66,0,0,0,66,0
36,67,0,0,0,67,0
36,68,0,0,1,67,0
36,69,0,0,1,68,0
36,70,0,0,1,69,0
36,71,0,0,1,70,0
36,72,0,0,1,71,0
36,73,0,0,1,72,0
36,74,0,0,1,73,0
36,75,0,0,1,74,0
36,76,0,0,1,75,0
36,77,0,0,1,76,0
36,78,0,0,1,77,0
36,79,0,0,1,78,0
36,80,0,0,1,79,0
36,81,0,0,1,80,0
36,82,0,0,1,81,0
36,83,0,0,1,82,0
36,84,0,0,1,83,0
36,85,0,0,1,84,0
36,86,0,0,1,85,0
36,87,0,0,1,86,0
36,88,0,0,1,87,0
36,89,0,0,1,88,0
36,90,0,0,1,89,0
36,91,0,0,1,90,0
36,92,0,0,1,91,0
36,93,0,0,1,92,0
36,94,0,0,1,93,0
36,95,0,0,1,94,0
36,96,0,0,1,95,0
36,97,0,0,1,96,0
36,98,0,0,1,97,0
36,99,0,0,1,98,0
36,100,0,0,1,99,0
36,101,0,0,1,100,0
36,102,0,0,1,101,0
36,103,0,0,1,102,0
36,104,0,0,1,103,0
36,105,0,0,1,104,0
36,106,0,0,1,105,0
36,107,0,0,1,106,0
36,108,0,0,1,107,0
36,109,0,0,1,108,0
36,110,0,0,1,109,0
