Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
12,1,0,0,0,1,0
12,2,0,0,0,2,0
12,3,0,0,0,3,0
12,4,0,0,0,4,0
12,5,0,0,0,5,0
12,6,0,0,0,6,0
12,7,0,0,0,7,0
12,8,0,0,0,8,0
12,9,0,0,0,9,0
12,10,0,0,0,10,0
12,11,0,0,0,11,0
12,12,0,0,0,12,0
12,13,0,0,0,13,0
12,14,0,0,0,14,0
12,15,0,0,0,15,0
12,16,0,0,0,16,0
12,17,0,0,0,17,0
12,18,0,0,0,18,0
12,19,0,0,0,19,0
12,20,0,0,0,20,0
12,21,0,0,0,21,0
12,22,0,0,0,22,0
12,23,0,0,0,23,0
12,24,0,0,0,24,0
12,25,0,0,0,25,0
12,26,0,0,0,26,0
12,27,0,0,0,27,0
12,28,0,0,0,28,0
12,29,0,0,0,29,0
12,30,0,0,0,30,0
12,31,0,0,0,31,0
12,32,0,0,0,32,0
12,33,0,0,0,33,0
12,34,0,0,0,34,0
12,35,0,0,0,35,0
13,36,0,0,0,36,0
13,37,0,0,0,37,0
13,38,0,0,0,38,0
13,39,0,0,0,39,0
13,40,0,0,0,40,0
13,41,0,0,0,41,0
13,42,0,0,0,42,0
13,43,0,0,0,43,0
13,44,0,0,0,44,0
13,45,0,0,0,45,0
13,46,0,0,0,46,0
13,47,0,0,0,47,0
13,48,0,0,0,48,0
13,49,0,0,0,49,0
13,50,0,0,0,50,0
13,51,0,0,0,51,0
13,52,0,0,0,52,0
13,53,0,0,0,53,0
13,54,0,0,0,54,0
13,55,0,0,0,55,0
13,56,0,0,0,56,0
13,57,0,0,0,57,0
13,58,0,0,0,58,0
13,59,0,0,0,59,0
13,60,0,0,0,60,0
13,61,0,0,0,61,0
13,62,0,0,0,62,0
13,63,0,0,0,63,0
13,64,0,0,0,64,0
13,65,0,0,0,65,0
13,66,0,0,0,66,0
13,67,0,0,0,67,0
13,68,0,0,0,68,0
13,69,0,0,0,69,0
13,70,0,0,0,70,0
13,71,0,0,0,71,0
13,72,0,0,0,72,0
13,73,0,0,0,73,0
13,74,0,0,0,74,0
13,75,0,0,0,75,0
13,76,0,0,0,76,0
13,77,0,0,0,77,0
13,78,0,0,0,78,0
13,79,0,0,0,79,0
13,80,0,0,0,80,0
13,81,0,0,0,81,0
13,82,0,0,0,82,0
13,83,0,0,0,83,0
13,84,0,0,0,84,0
13,85,0,0,0,85,0
13,86,0,0,0,86,0
13,87,0,0,0,87,0
13,88,0,0,0,88,0
13,89,0,0,0,89,0
13,90,0,0,0,90,0
13,91,0,0,0,91,0
13,92,0,0,0,92,0
13,93,0,0,0,93,0
13,94,0,0,0,94,0
14,95,0,0,0,95,0
14,96,0,0,0,96,0
14,97,0,0,0,97,0
14,98,0,0,0,98,0
14,99,0,0,0,99,0
14,100,0,0,0,100,0
14,101,0,0,0,101,0
14,102,0,0,0,102,0
14,103,0,0,0,103,0
14,104,0,0,0,104,0
14,105,0,0,0,105,0
14,106,0,0,0,106,0
14,107,0,0,0,107,0
14,108,0,0,0,108,0
14,109,0,0,0,109,0
14,110,0,0,0,110,0
14,111,0,0,0,111,0
14,112,0,0,0,112,0
14,113,0,0,0,113,0
14,114,0,0,0,114,0
14,115,0,0,0,115,0
14,116,0,0,0,116,0
14,117,0,0,0,117,0
14,118,0,0,0,118,0
14,119,0,0,0,119,0
14,120,0,0,0,120,0
14,121,0,0,0,121,0
14,122,0,0,0,122,0
14,123,0,0,0,123,0
14,124,0,0,0,124,0
14,125,0,0,0,125,0
14,126,0,0,0,126,0
14,127,0,0,0,127,0
14,128,0,0,0,128,0
14,129,0,0,0,129,0
14,130,0,0,0,130,0
14,131,0,0,0,131,0
14,132,0,0,0,132,0
14,133,0,0,0,133,0
14,134,0,0,0,134,0
14,135,0,0,0,135,0
14,136,0,0,0,136,0
14,137,0,0,0,137,0
14,138,0,0,0,138,0
14,139,0,0,0,139,0
14,140,0,0,0,140,0
14,141,0,0,0,141,0
14,142,0,0,0,142,0
14,143,0,0,0,143,0
14,144,0,0,0,144,0
14,145,0,0,0,145,0
14,146,0,0,0,146,0
14,147,0,0,0,147,0
14,148,0,0,0,148,0
14,149,0,0,0,149,0
14,150,0,0,0,150,0
14,151,0,0,0,151,0
14,152,0,0,0,152,0
14,153,0,0,0,153,0
14,154,0,0,0,154,0
14,155,0,0,0,155,0
14,156,0,0,0,156,0
14,157,0,0,0,157,0
15,158,0,0,0,158,0
15,159,0,0,0,159,0
15,160,0,0,0,160,0
16,161,0,0,0,161,0
16,162,0,0,0,162,0
16,163,0,0,0,163,0
16,164,0,0,0,164,0
16,165,0,0,0,165,0
16,166,0,0,0,166,0
16,167,0,0,0,167,0
16,168,0,0,0,168,0
16,169,0,0,0,169,0
16,170,0,0,0,170,0
16,171,0,0,0,171,0
16,172,0,0,0,172,0
16,173,0,0,0,173,0
16,174,0,0,0,174,0
16,175,0,0,0,175,0
16,176,0,0,0,176,0
16,177,0,0,0,177,0
16,178,0,0,0,178,0
16,179,0,0,0,179,0
16,180,0,0,0,180,0
16,181,0,0,0,181,0
16,182,0,0,0,182,0
16,183,0,0,0,183,0
16,184,0,0,0,184,0
16,185,0,0,0,185,0
16,186,0,0,0,186,0
16,187,0,0,0,187,0
16,188,0,0,0,188,0
16,189,0,0,0,189,0
16,190,0,0,0,190,0
16,191,0,0,0,191,0
16,192,0,0,0,192,0
16,193,0,0,0,193,0
16,194,0,0,0,194,0
16,195,0,0,0,195,0
16,196,0,0,0,196,0
16,197,0,0,0,197,0
16,198,0,0,0,198,0
16,199,0,0,0,199,0
16,200,0,0,0,200,0
16,201,0,0,0,201,0
16,202,0,0,0,202,0
16,203,0,0,0,203,0
31,204,0,0,0,204,0
31,205,0,0,0,205,0
31,206,0,0,0,206,0
31,207,0,0,0,207,0
31,208,0,0,0,208,0
31,209,0,0,0,209,0
51,210,0,0,0,210,0
