Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
12,1,0,0,0,1,0
12,2,0,0,0,2,0
12,3,0,0,0,3,0
12,4,0,0,0,4,0
12,5,0,0,0,5,0
12,6,0,0,0,6,0
12,7,0,0,0,7,0
12,8,0,0,0,8,0
12,9,0,0,0,9,0
12,10,0,0,0,10,0
12,11,0,0,0,11,0
12,12,0,0,0,12,0
12,13,0,0,0,13,0
12,14,0,0,0,14,0
12,15,0,0,0,15,0
12,16,0,0,0,16,0
12,17,0,0,0,17,0
12,18,0,0,0,18,0
12,19,0,0,0,19,0
12,20,0,0,0,20,0
12,21,0,0,0,21,0
12,22,0,0,0,22,0
12,23,0,0,0,23,0
12,24,0,0,0,24,0
12,25,0,0,0,25,0
12,26,0,0,0,26,0
12,27,0,0,0,27,0
12,28,0,0,0,28,0
12,29,0,0,0,29,0
12,30,0,0,0,30,0
12,31,0,0,0,31,0
33,32,0,0,0,32,0
33,33,0,0,0,33,0
33,34,0,0,0,34,0
33,35,0,0,0,35,0
33,36,0,0,0,36,0
33,37,0,0,0,37,0
33,38,0,0,0,38,0
33,39,0,0,0,39,0
33,40,0,0,0,40,0
33,41,0,0,0,41,0
33,42,0,0,0,42,0
33,43,0,0,0,43,0
33,44,0,0,0,44,0
33,45,0,0,0,45,0
33,46,0,0,0,46,0
33,47,0,0,0,47,0
33,48,0,0,0,48,0
33,49,0,0,0,49,0
33,50,0,0,0,50,0
33,51,0,0,0,51,0
33,52,0,0,0,52,0
33,53,0,0,0,53,0
33,54,0,0,0,54,0
33,55,0,0,0,55,0
33,56,0,0,0,56,0
33,57,0,0,0,57,0
33,58,0,0,0,58,0
33,59,0,0,0,59,0
33,60,0,0,0,60,0
33,61,0,0,0,61,0
33,62,0,0,0,62,0
33,63,0,0,0,63,0
33,64,0,0,0,64,0
33,65,0,0,0,65,0
33,66,0,0,0,66,0
33,67,0,0,0,67,0
33,68,0,0,0,68,0
33,69,0,0,0,69,0
33,70,0,0,0,70,0
33,71,0,0,0,71,0
33,72,0,0,0,72,0
33,73,0,0,0,73,0
33,74,0,0,0,74,0
33,75,0,0,0,75,0
33,76,0,0,0,76,0
33,77,0,0,0,77,0
33,78,0,0,0,78,0
33,79,0,0,0,79,0
33,80,0,0,0,80,0
33,81,0,0,0,81,0
33,82,0,0,0,82,0
33,83,0,0,0,83,0
33,84,0,0,0,84,0
33,85,0,0,0,85,0
33,86,0,0,0,86,0
33,87,0,0,0,87,0
33,88,0,0,0,88,0
33,89,0,0,0,89,0
33,90,0,0,0,90,0
33,91,0,0,0,91,0
33,92,0,0,0,92,0
33,93,0,0,0,93,0
33,94,0,0,0,94,0
33,95,0,0,0,95,0
33,96,0,0,0,96,0
33,97,0,0,0,97,0
33,98,0,0,0,98,0
33,99,0,0,0,99,0
33,100,0,0,0,100,0
33,101,0,0,0,101,0
33,102,0,0,0,102,0
33,103,0,0,0,103,0
36,104,0,0,0,104,0
36,105,0,0,0,105,0
36,106,0,0,0,106,0
36,107,0,0,0,107,0
36,108,0,0,0,108,0
36,109,0,0,0,109,0
36,110,0,0,0,110,0
36,111,0,0,0,111,0
36,112,0,0,0,112,0
36,113,0,0,0,113,0
36,114,0,0,0,114,0
36,115,0,0,0,115,0
36,116,0,0,0,116,0
36,117,0,0,0,117,0
36,118,0,0,0,118,0
36,119,0,0,0,119,0
36,120,0,0,0,120,0
36,121,0,0,0,121,0
36,122,0,0,0,122,0
36,123,0,0,0,123,0
36,124,0,0,0,124,0
36,125,0,0,0,125,0
36,126,0,0,0,126,0
36,127,0,0,0,127,0
36,128,0,0,0,128,0
36,129,0,0,0,129,0
36,130,0,0,0,130,0
36,131,0,0,0,131,0
36,132,0,0,0,132,0
36,133,0,0,0,133,0
36,134,0,0,0,134,0
36,135,0,0,0,135,0
36,136,0,0,0,136,0
36,137,0,0,0,137,0
36,138,0,0,0,138,0
36,139,0,0,1,138,0
36,140,0,0,1,139,0
36,141,0,0,1,140,0
36,142,0,0,1,141,0
36,143,0,0,1,142,0
36,144,0,0,1,143,0
36,145,0,0,1,144,0
36,146,0,0,1,145,0
36,147,0,0,1,146,0
36,148,0,0,1,147,0
36,149,0,0,1,148,0
36,150,0,0,1,149,0
36,151,0,0,1,150,0
36,152,0,0,1,151,0
36,153,0,0,1,152,0
36,154,0,0,1,153,0
36,155,0,0,1,154,0
36,156,0,0,1,155,0
36,157,0,0,1,156,0
36,158,0,0,1,157,0
36,159,0,0,1,158,0
36,160,0,0,1,159,0
36,161,0,0,1,160,0
36,162,0,0,1,161,0
36,163,0,0,1,162,0
36,164,0,0,1,163,0
36,165,0,0,1,164,0
36,166,0,0,1,165,0
36,167,0,0,1,166,0
36,168,0,0,1,167,0
36,169,0,0,1,168,0
36,170,0,0,1,169,0
36,171,0,0,1,170,0
36,172,0,0,1,171,0
36,173,0,0,1,172,0
36,174,0,0,1,173,0
36,175,0,0,1,174,0
36,176,0,0,1,175,0
36,177,0,0,1,176,0
36,179,36,1,1,177,0
36,180,36,1,1,178,0
36,181,36,1,1,179,0
36,182,36,1,1,180,0
36,183,36,1,1,181,0
36,184,36,1,1,182,0
36,185,36,1,1,183,0
36,186,36,1,1,184,0
36,187,36,1,1,185,0
36,188,36,1,1,186,0
36,189,36,1,1,187,0
36,190,36,1,1,188,0
36,191,36,1,1,189,0
36,192,36,1,1,190,0
36,193,36,1,1,191,0
36,194,36,1,1,192,0
36,195,36,1,1,193,0
36,196,36,1,1,194,0
36,197,36,1,1,195,0
36,198,36,1,1,196,0
36,199,36,1,1,197,0
36,200,36,1,1,198,0
36,201,36,1,1,199,0
36,202,36,1,1,200,0
36,203,36,1,1,201,0
36,204,36,1,1,202,0
36,205,36,1,1,203,0
36,206,36,1,1,204,0
36,207,36,1,1,205,0
36,208,36,1,1,206,0
36,209,36,1,1,207,0
36,210,36,1,1,208,0
36,211,36,1,1,209,0
