Communication timer, comunication counter, latest time of propagation, number of nodes spread, number of positive ack, number of negative ack, number of requests
19,1,0,0,0,1,0
19,2,0,0,0,2,0
19,3,0,0,0,3,0
19,4,0,0,0,4,0
19,5,0,0,0,5,0
19,6,0,0,0,6,0
19,7,0,0,0,7,0
19,8,0,0,0,8,0
19,9,0,0,0,9,0
19,10,0,0,0,10,0
19,11,0,0,0,11,0
19,12,0,0,0,12,0
19,13,0,0,0,13,0
19,14,0,0,0,14,0
19,15,0,0,0,15,0
19,16,0,0,0,16,0
19,17,0,0,0,17,0
19,18,0,0,0,18,0
19,19,0,0,0,19,0
19,20,0,0,0,20,0
19,21,0,0,0,21,0
19,22,0,0,0,22,0
19,23,0,0,0,23,0
19,24,0,0,0,24,0
19,25,0,0,0,25,0
19,26,0,0,0,26,0
19,27,0,0,0,27,0
19,28,0,0,0,28,0
19,29,0,0,0,29,0
19,30,0,0,0,30,0
19,31,0,0,0,31,0
19,32,0,0,0,32,0
19,33,0,0,0,33,0
19,34,0,0,0,34,0
19,35,0,0,0,35,0
19,36,0,0,0,36,0
19,37,0,0,0,37,0
19,38,0,0,0,38,0
19,39,0,0,0,39,0
19,40,0,0,0,40,0
19,41,0,0,0,41,0
19,42,0,0,0,42,0
19,43,0,0,0,43,0
19,44,0,0,0,44,0
19,45,0,0,0,45,0
19,46,0,0,0,46,0
19,47,0,0,0,47,0
19,48,0,0,0,48,0
19,49,0,0,0,49,0
19,50,0,0,0,50,0
19,51,0,0,0,51,0
19,52,0,0,0,52,0
19,53,0,0,0,53,0
19,54,0,0,0,54,0
19,55,0,0,0,55,0
19,56,0,0,0,56,0
19,57,0,0,0,57,0
19,58,0,0,0,58,0
19,59,0,0,0,59,0
19,60,0,0,0,60,0
19,61,0,0,0,61,0
19,62,0,0,0,62,0
19,63,0,0,0,63,0
19,64,0,0,0,64,0
19,65,0,0,0,65,0
19,66,0,0,0,66,0
19,67,0,0,0,67,0
19,68,0,0,0,68,0
19,69,0,0,0,69,0
19,70,0,0,0,70,0
19,71,0,0,0,71,0
19,72,0,0,0,72,0
19,73,0,0,0,73,0
19,74,0,0,0,74,0
19,75,0,0,0,75,0
19,76,0,0,0,76,0
19,77,0,0,0,77,0
19,78,0,0,0,78,0
19,79,0,0,0,79,0
19,80,0,0,0,80,0
19,81,0,0,0,81,0
19,82,0,0,0,82,0
19,83,0,0,0,83,0
19,84,0,0,0,84,0
19,85,0,0,0,85,0
19,86,0,0,0,86,0
19,87,0,0,0,87,0
19,88,0,0,0,88,0
19,89,0,0,0,89,0
19,90,0,0,0,90,0
19,91,0,0,0,91,0
19,92,0,0,0,92,0
19,93,0,0,0,93,0
19,94,0,0,0,94,0
19,95,0,0,0,95,0
19,96,0,0,0,96,0
19,97,0,0,0,97,0
19,98,0,0,0,98,0
19,99,0,0,0,99,0
19,100,0,0,0,100,0
19,101,0,0,0,101,0
19,102,0,0,0,102,0
19,103,0,0,0,103,0
19,104,0,0,0,104,0
19,105,0,0,0,105,0
19,106,0,0,0,106,0
19,107,0,0,0,107,0
19,108,0,0,0,108,0
19,109,0,0,0,109,0
19,110,0,0,0,110,0
19,111,0,0,0,111,0
19,112,0,0,0,112,0
19,113,0,0,0,113,0
19,114,0,0,0,114,0
19,115,0,0,0,115,0
19,116,0,0,0,116,0
19,117,0,0,0,117,0
19,118,0,0,0,118,0
19,119,0,0,0,119,0
19,120,0,0,0,120,0
19,121,0,0,0,121,0
19,122,0,0,0,122,0
19,123,0,0,0,123,0
19,124,0,0,0,124,0
19,125,0,0,0,125,0
19,126,0,0,0,126,0
19,127,0,0,0,127,0
19,128,0,0,0,128,0
19,129,0,0,0,129,0
19,130,0,0,0,130,0
19,131,0,0,0,131,0
19,132,0,0,0,132,0
19,133,0,0,0,133,0
19,134,0,0,0,134,0
19,135,0,0,0,135,0
19,136,0,0,0,136,0
19,137,0,0,0,137,0
19,138,0,0,0,138,0
19,139,0,0,0,139,0
19,140,0,0,0,140,0
19,141,0,0,0,141,0
19,142,0,0,0,142,0
19,143,0,0,0,143,0
19,144,0,0,0,144,0
19,145,0,0,0,145,0
19,146,0,0,0,146,0
19,147,0,0,0,147,0
19,148,0,0,0,148,0
19,149,0,0,0,149,0
19,150,0,0,0,150,0
23,151,0,0,0,151,0
23,152,0,0,0,152,0
23,153,0,0,0,153,0
23,154,0,0,0,154,0
23,155,0,0,0,155,0
23,156,0,0,0,156,0
23,157,0,0,0,157,0
23,158,0,0,0,158,0
23,159,0,0,0,159,0
23,160,0,0,0,160,0
23,161,0,0,0,161,0
23,162,0,0,0,162,0
23,163,0,0,0,163,0
23,164,0,0,0,164,0
23,165,0,0,0,165,0
23,166,0,0,0,166,0
23,167,0,0,0,167,0
23,168,0,0,0,168,0
23,169,0,0,0,169,0
23,170,0,0,0,170,0
23,171,0,0,0,171,0
23,172,0,0,0,172,0
23,173,0,0,0,173,0
23,174,0,0,0,174,0
23,175,0,0,0,175,0
23,176,0,0,0,176,0
23,177,0,0,0,177,0
23,178,0,0,0,178,0
23,179,0,0,0,179,0
23,180,0,0,0,180,0
23,181,0,0,0,181,0
39,182,0,0,0,182,0
39,183,0,0,0,183,0
39,184,0,0,0,184,0
39,185,0,0,0,185,0
39,186,0,0,0,186,0
40,187,0,0,0,187,0
40,188,0,0,0,188,0
41,189,0,0,0,189,0
41,190,0,0,0,190,0
41,191,0,0,0,191,0
41,192,0,0,0,192,0
41,193,0,0,0,193,0
41,194,0,0,0,194,0
41,195,0,0,0,195,0
41,196,0,0,0,196,0
41,197,0,0,0,197,0
41,198,0,0,0,198,0
41,199,0,0,0,199,0
41,200,0,0,0,200,0
41,201,0,0,0,201,0
41,202,0,0,0,202,0
41,203,0,0,0,203,0
41,204,0,0,0,204,0
41,205,0,0,0,205,0
41,206,0,0,1,205,0
41,207,0,0,1,206,0
41,208,0,0,1,207,0
41,209,0,0,1,208,0
41,210,0,0,1,209,0
41,211,0,0,1,210,0
41,212,0,0,1,211,0
41,213,0,0,1,212,0
41,214,0,0,2,212,0
41,215,0,0,2,213,0
41,216,0,0,2,214,0
41,217,0,0,2,215,0
41,218,0,0,2,216,0
41,219,0,0,2,217,0
41,220,0,0,2,218,0
41,221,0,0,2,219,0
41,222,0,0,2,220,0
41,223,0,0,2,221,0
41,224,0,0,2,222,0
41,225,0,0,2,223,0
41,226,0,0,2,224,0
41,227,0,0,2,225,0
41,228,0,0,2,226,0
41,229,0,0,2,227,0
41,230,0,0,2,228,0
41,231,0,0,2,229,0
41,232,0,0,2,230,0
41,233,0,0,2,231,0
41,234,0,0,2,232,0
41,235,0,0,2,233,0
41,236,0,0,2,234,0
41,237,0,0,2,235,0
41,239,41,1,2,236,0
41,241,41,2,2,237,0
41,242,41,2,2,238,0
41,243,41,2,2,239,0
41,244,41,2,2,240,0
42,245,41,2,2,241,0
42,246,41,2,2,242,0
42,247,41,2,2,243,0
42,248,41,2,2,244,0
42,249,41,2,2,245,0
42,250,41,2,2,246,0
42,251,41,2,2,247,0
42,252,41,2,2,248,0
42,253,41,2,2,249,0
42,254,41,2,2,250,0
42,255,41,2,2,251,0
42,256,41,2,2,252,0
42,257,41,2,2,253,0
42,258,41,2,2,254,0
42,259,41,2,2,255,0
42,260,41,2,2,256,0
42,261,41,2,2,257,0
42,262,41,2,2,258,0
